Title,Content,Date,Url,Summary,Unnamed: 0
"Trao giải thưởng Sao Khuê năm 2024 cho 169 sản phẩm, dịch vụ công ngh","Ngày 13-4, tại Hà Nội, Hiệp hội Phần mềm và Dịch vụ công nghệ thông tin Việt Nam (VINASA) đã trao Giải thưởng Sao Khuê 2024 cho 169 sản phẩm dịch vụ công nghệ thông tin của 117 doanh nghiệp công nghệ. Theo ban tổ chức, doanh thu năm 2023 của 169 sản phẩm, dịch vụ công nghệ thông tin này đạt trên 73.000 tỉ đồng, tương đương 3 tỉ USD, chiếm gần 30% doanh thu của toàn ngành phần mềm và dịch vụ công nghệ thông tin Việt Nam năm 2023. Chủ tịch VINASA Nguyễn Văn Khoa cho biết gắn với định hướng chuyển đổi số cho năm 2024 của Chính phủ, giải thưởng Sao Khuê năm 2024 được VINASA chia thành tám nhóm lĩnh vực gắn với các mục tiêu phát triển công nghệ số, chính quyền số, nền kinh tế số, xã hội số… của đất nước gồm Chính phủ, chính quyền, khu vực công, cộng đồng và người dân, quản trị doanh nghiệp, kinh tế - công nghiệp, thị trường - tiêu dùng, hạ tầng - công nghệ số, đổi mới sáng tạo và dịch vụ số. Phát biểu tại lễ trao giải thưởng, Thứ trưởng Bộ Thông tin và Truyền thông Bùi Hoàng Phương cho biết trong hơn 20 năm hình thành và phát triển, ""Giải thưởng Sao Khuê không chỉ vinh danh các sản phẩm, dịch vụ xuất sắc mà còn kể những câu chuyện truyền cảm hứng cho cộng đồng, doanh nghiệp, góp phần phát triển ngành công nghiệp ICT Việt Nam"". Thúc đẩy nghiên cứu, phát triển và ứng dụng mạnh mẽ AI Trong số những sản phẩm, dịch vụ được nhận Giải thưởng Sao Khuê 2024 có đến hơn 90% các sản phẩm, dịch vụ đã được tích hợp các ứng dụng trí tuệ nhân tạo (AI) để hỗ trợ các doanh nghiệp, tổ chức, người dân. Giải thưởng Sao Khuê năm nay cũng ghi nhận 33 sản phẩm, giải pháp đổi mới sáng tạo áp dụng công nghệ AI, điện toán đám mây, 3D, Big Data (dữ liệu lớn). Không chỉ mang lại sự bùng nổ ứng dụng AI trong các lĩnh vực kinh tế, xã hội, phục vụ chính quyền, người dân và doanh nghiệp, giúp tối ưu hóa nguồn lực, tăng hiệu quả hoạt động của tổ chức và năng suất lao động, điều này còn giúp các doanh nghiệp công nghệ số Việt Nam thuận lợi trong công cuộc Go Global. Khẳng định AI là công nghệ quan trọng nhất ở giai đoạn hiện nay và ngành thông tin và truyền thông đang tăng cường cung cấp, phổ cập ứng dụng AI trong năm 2024, Thứ trưởng Bùi Hoàng Phương cho biết Bộ Thông tin và Truyền thông sẵn sàng hỗ trợ, tạo điều kiện thuận lợi các doanh nghiệp tại Việt Nam thúc đẩy quá trình tích hợp trí tuệ nhân tạo trong tương lai. Ông Nguyễn Văn Khoa, chủ tịch VINASA, kỳ vọng Sao Khuê những năm tới ""sẽ được thấy những nền tảng, dịch vụ, giải pháp xuất sắc về bán dẫn, chuyển đổi số - xanh, tạo ra một kỳ tích phát triển mới của ngành, góp phần tạo ra kỳ tích tăng trưởng mới cho Việt Nam"". Bởi theo ông Khoa, ""trong sự phát triển của ngành công nghiệp bán dẫn toàn cầu, Việt Nam là quốc gia được chọn cho chiến lược phát triển sắp tới với ưu thế lớn về nhân lực và địa chính trị. Những doanh nghiệp công nghệ số đang đứng trước những cơ hội rất lớn…"".",13/04/2024 17:03 GMT+7,https://tuoitre.vn/trao-giai-thuong-sao-khue-nam-2024-cho-169-san-pham-dich-vu-cong-nghe-20240413163116273.htm,"169 sản phẩm, dịch vụ công nghệ thông tin tiêu biểu, tạo ra doanh thu hơn 3 tỉ USD, đã được trao giải thưởng Sao Khuê năm 2024.",3.0
Ông Biden bị chỉ trích khi Huawei ra mắt laptop có chip AI của Inte,"Huawei đã nằm trong danh sách hạn chế thương mại của Mỹ từ năm 2019, với cáo buộc vi phạm lệnh trừng phạt lên Iran. Việc nằm trong danh sách này đồng nghĩa Huawei rất khó mua công nghệ Mỹ hoặc làm ăn với các đối tác cung cấp từ Mỹ, phải xin giấy phép phức tạp trước khi giao hàng. Vào năm 2020, Huawei vẫn có hợp đồng với công ty Mỹ Intel để dùng chip cho laptop. Những người theo đường lối cứng rắn ở Mỹ thúc giục Tổng thống Biden thu hồi giấy phép ấy. Trong khi đó, một số người khác cho rằng đây là việc làm không cần thiết, vì giấy phép của Huawei sắp hết hạn cuối năm nay và chỉ cần không cấp mới. Trên thực tế, kể cả trong mắt giới quan sát trung lập, hạn chế dành cho Huawei là một phần trong những quy định nghiêm ngặt đối với các công ty Trung Quốc nhằm phục vụ cuộc cạnh tranh công nghệ Mỹ - Trung. Tuy nhiên, một năm có vẻ là quá đủ. Hôm 11-4, Huawei giới thiệu laptop đầu tiên sử dụng trí tuệ nhân tạo (AI). Dòng MateBook X Pro này dùng bộ xử lý Core Ultra 9 do Intel phát triển. Theo Reuters, chiếc máy tính của Huawei đã khiến nghị sĩ Mỹ bên Đảng Cộng hòa tức giận và sốc, cho đây là bằng chứng cho thấy Bộ Thương mại Mỹ đã ""phê duyệt việc chuyển chip mới cho Huawei"". ""Một trong những bí ẩn lớn nhất ở thủ đô Washington là tại sao Bộ Thương mại tiếp tục cho phép công nghệ Mỹ chuyển tới Huawei"", nghị sĩ đảng Cộng hòa Michael Gallagher, chủ tịch Ủy ban phụ trách Trung Quốc ở Hạ viện, nói với Reuters. Reuters cũng dẫn các nguồn thạo tin nói chip xử lý của Huawei được chuyển theo giấy phép có sẵn, không nằm trong diện hạn chế về vận chuyển chip AI cho Trung Quốc. Phản ứng của các nghị sĩ Mỹ cho thấy áp lực ngày càng tăng lên chính quyền ông Biden về việc ngăn Huawei trỗi dậy. Đã 5 năm từ lúc nằm trong danh sách hạn chế thương mại của Mỹ, Huawei vẫn tiếp tục phát triển công nghệ mạnh mẽ. Reuters lưu ý hồi tháng 8 năm ngoái, công ty này từng gây sốc cho thế giới khi giới thiệu chiếc điện thoại mới dùng chip hiện đại do Công ty SMIC phát triển, dù công ty này cũng thuộc diện bị trừng phạt.",13/04/2024 10:35 GMT+7,https://tuoitre.vn/ong-biden-bi-chi-trich-khi-huawei-ra-mat-laptop-co-chip-ai-cua-intel-20240413100946338.htm,Nghị sĩ Mỹ bên phe Cộng hòa chỉ trích chính quyền Tổng thống Joe Biden sau khi công ty Trung Quốc Huawei ra mắt máy tính xách tay (laptop) dùng chip AI của một công ty Mỹ như Intel.,5.0
Công tố viên Úc hủy vụ kiện của tỉ phú Andrew Forrest với 'gã khổng lồ' Met,"Ngày 12-4, các công tố viên Úc đã ngừng quá trình tố tụng hình sự trong vụ kiện của tỉ phú khoáng sản Úc Andrew Forrest đối với Tập đoàn Meta của Mỹ, theo Hãng tin Reuters. Quyết định này là bước lùi đối với ông Forrest, khi ông muốn bắt Meta phải chịu trách nhiệm về tình trạng hàng ngàn quảng cáo có nội dung lừa đảo về tiền điện tử trên mạng xã hội Facebook sử dụng hình ảnh của ông. Người phát ngôn của Cơ quan công tố liên bang Úc giải thích cơ quan này nhận thấy không có đủ bằng chứng để tiếp tục quá trình tố tụng trong vụ kiện trên, nhưng không nêu chi tiết. Đáp lại, ông Forrest nói quyết định bác bỏ vụ kiện là một ""thảm họa đối với những bậc cha mẹ và ông bà vô tội, những người đã mất tiền tiết kiệm cả đời của mình"". Ông tố Meta vi phạm luật chống rửa tiền của Úc khi cho phép những kẻ lừa đảo bên thứ ba sử dụng phần mềm và nền tảng của họ để quảng cáo các chương trình tiền điện tử giả mạo có hình ảnh của ông. Ông cho rằng điều này khiến mọi người hiểu lầm rằng ông ủng hộ những quảng cáo lừa đảo đó. Trong đơn kiện, ông Forrest nêu rõ vào năm 2019, Meta đã hứa sẽ gỡ bỏ các quảng cáo lừa đảo có hình ảnh của ông. Tuy nhiên các quảng cáo đó vẫn tiếp tục xuất hiện đối với người dùng Facebook ở Úc, dẫn đến tổn thất nặng nề cho những người bị lừa. Ông Andrew Forrest hiện là chủ sở hữu 37% cổ phần công ty khai thác mỏ Fortescue (Úc) và là người giàu thứ hai nước Úc. Hiện tại ông Forrest cũng theo đuổi một vụ kiện dân sự khác đối với Meta liên quan đến các quảng cáo ở bang California (Mỹ). Tỉ phú Forrest khẳng định sẽ tiếp tục theo đuổi vụ kiện này. Về phía Meta, người phát ngôn của ""gã khổng lồ"" công nghệ này cho biết họ không mong muốn có các vụ lừa đảo trên nền tảng của mình. Meta cam kết sẽ không ngừng nỗ lực ngăn chặn những hành vi như vậy và bảo vệ người dùng. Meta lập luận luật pháp Mỹ miễn trách nhiệm cho các nền tảng Internet về những nội dung do bên thứ ba đăng tải và tìm cách bác bỏ vụ kiện của ông Forrest. Tuy nhiên, ông Forrest cho rằng lập luận của Meta vô giá trị (ở Úc), bởi lẽ luật pháp Mỹ chỉ có thể áp dụng bên trong nước Mỹ.",12/04/2024 21:08 GMT+7,https://tuoitre.vn/cong-to-vien-uc-huy-vu-kien-cua-ti-phu-andrew-forrest-voi-ga-khong-lo-meta-20240412202132294.htm,"Quyết định của công tố viên Úc là bước lùi đối với tỉ phú Andrew Forrest, khi ông muốn bắt Meta (Facebook) phải chịu trách nhiệm về hàng ngàn quảng cáo lừa đảo sử dụng hình ảnh của ông.",6.0
"Đừng đụng vào thông báo ‘Xác minh ID Apple’, coi chừng bị chiếm luôn tài khoản ngân hàng?","Theo ghi nhận của Tuổi Trẻ Online, rất nhiều trang thông tin, fanpage trên Facebook đang lan truyền thông điệp cảnh báo người dùng điện thoại iPhone nói riêng, thiết bị chạy hệ điều hành iOS nói chung, về thông báo yêu cầu xác minh ID Apple xuất hiện trên màn hình. Người dùng iPhone hoang mang Theo đó, các cảnh báo cho rằng thông báo yêu cầu xác minh ID Apple (tài khoản đăng ký người dùng Apple) là nhằm chiếm đoạt tài khoản người dùng. Tức người dùng đồng ý xác thực và cung cấp thông tin theo hướng dẫn sẽ bị chiếm tài khoản điện thoại. Nhiều cảnh báo còn cho biết người dùng có thể bị chiếm luôn cả tài khoản ngân hàng.  Vụ việc khiến nhiều người dùng hoang mang lo lắng cho các tài khoản trên điện thoại iPhone cũng như các tài khoản ngân hàng, mạng xã hội, email trên điện thoại. Trao đổi với Tuổi Trẻ Online, ông Vũ Ngọc Sơn - giám đốc công nghệ Công ty an ninh mạng NCS - khẳng định: “Đây là một thông báo giả gây hoang mang cho người dùng iPhone”. Cụ thể, ông Sơn cho biết thông báo giả này đưa ra cùng lúc với thông tin từ Apple cảnh báo người dùng iPhone tại hơn 90 quốc gia về các cuộc tấn công phần mềm gián điệp có chủ đích, nên khiến rất nhiều người tin đó là thật. “Tuy nhiên, các cuộc tấn công mà Apple cảnh báo không liên quan gì đến thông báo 'Xác minh ID Apple' cả”, ông Sơn chia sẻ. Vị chuyên gia giải thích thêm rằng hình thức tấn công người dùng iPhone thông qua các lỗ hổng mà Apple đang cảnh báo đã được nhắc đến nhiều trước đây, nổi tiếng nhất là các mã độc Pegasus khai thác lỗ hổng trong iMessage trên iPhone. “Cho đến thời điểm hiện tại, các chuyên gia đều chưa ghi nhận vụ tấn công nào thông qua việc hiện thông báo 'Xác minh ID Apple' như vậy. Mọi người cần hết sức cảnh giác, không nên chia sẻ những thông tin chưa được kiểm chứng”, ông Sơn khuyến cáo. Trao đổi với Tuổi Trẻ Online sáng 12-4, đại diện hệ thống bán lẻ FPT Shop cho biết “chưa ghi nhận trường hợp nào khách hàng hỏi về thông báo này”. Hệ thống Di Động Việt cũng nói hiện tại chưa ghi nhận trường hợp người dùng bị tấn công bởi các mã độc và cần được hỗ trợ. “Đối với thông tin trên, hiện nay trung tâm bảo hành ủy quyền Apple CareS chưa có thông báo chính thức. Có thể đây chỉ là thông tin lan truyền không chính xác, gây hoang mang không cần thiết cho người dùng.  Người dùng tạm thời không nên lan truyền thông tin này khi chưa có thông báo chính thức từ hãng hay các trung tâm bảo hành của hãng”, ông Nguyễn Lạc Huy, đại diện hệ thống bán lẻ CellphoneS (vừa được Apple nâng cấp lên hạng tier 1, đại lý ủy quyền cấp 1 - cấp cao nhất của Apple), chia sẻ. Hai cảnh báo không liên quan nhau Trước đó, Hãng Apple đã gửi cảnh báo tới người dùng iPhone tại 92 quốc gia về nguy cơ trở thành mục tiêu của các cuộc tấn công bằng phần mềm gián điệp. Trong nội dung cảnh báo, Apple cho biết đã phát hiện người dùng đang trở thành mục tiêu của một cuộc tấn công mã độc nhằm chiếm quyền điều khiển từ xa iPhone có liên kết với Apple ID của họ. Chỉ ít lâu sau thông báo này, trên mạng xuất hiện cảnh báo 'Xác minh ID Apple', do vậy đã khiến nhiều người dùng Việt hoang mang. Tuy nhiên, các chuyên gia an ninh mạng khẳng định hai vụ việc không hề liên quan đến nhau. Trước thông tin nhiều người dùng cho biết nhận thông báo xác minh ID Apple nhưng lại là email của một người lạ, nhiều chuyên gia an ninh mạng cho rằng cần phải xem xét từng trường hợp cụ thể. Theo các chuyên gia, thông báo xác thực tài khoản Apple ID thường xảy ra khi người dùng tải ứng dụng, nâng cấp hoặc thay đổi thiết lập nào đó. Nó cũng có thể xảy ra khi nhiều người dùng iPhone đã xài chung tài khoản các dịch vụ trả phí với người khác. Đó là chưa kể nhiều trường hợp người dùng mua máy cũ xài tài khoản của người khác hoặc mua ứng dụng bằng tài khoản của một người khác… ",12/04/2024 13:13 GMT+7,https://tuoitre.vn/dung-dung-vao-thong-bao-xac-minh-id-apple-coi-chung-bi-chiem-luon-tai-khoan-ngan-hang-20240412111139016.htm,"Nhiều người dùng iPhone đang hoang mang trước thông tin thông báo ‘Xác minh ID Apple' là một hành động tấn công có thể đánh cắp mọi tài khoản của người dùng, kể cả tài khoản ngân hàng.",
Instagram làm mờ tin nhắn có ảnh khỏa thâ,"Meta, công ty mẹ của Instagram, ngày 11-4 thông báo sẽ thử nghiệm tính năng làm mờ tin nhắn có nội dung chứa ảnh khỏa thân để bảo vệ thanh thiếu niên và ngăn những kẻ lừa đảo tiếp cận họ. Động thái trên được cho là nỗ lực của công ty nhằm xoa dịu những lo ngại về nội dung độc hại trên Instagram. Theo Reuters, Meta đang chịu áp lực ngày càng tăng từ Mỹ và châu Âu với những cáo buộc rằng ứng dụng của họ gây nghiện và gây ra các vấn đề sức khỏe tâm thần trong giới trẻ. Gã khổng lồ công nghệ cho biết tính năng bảo vệ các tin nhắn trực tiếp trên Instagram sẽ sử dụng máy học (machine learning) để phân tích xem hình ảnh được gửi qua ứng dụng này có chứa ảnh khỏa thân hay không. Máy học là một nhánh của trí tuệ nhân tạo (AI) và khoa học máy tính, tập trung vào việc sử dụng dữ liệu và thuật toán để cho phép AI bắt chước cách con người học, dần dần cải thiện độ chính xác của nó, theo trang ibm.com. Tính năng này sẽ được bật theo mặc định đối với người dùng dưới 18 tuổi. Meta cũng sẽ thông báo cho người dùng trưởng thành để khuyến khích họ bật tính năng này. Vì hình ảnh được phân tích trên chính thiết bị của người dùng, nên tính năng bảo vệ khỏi ảnh khỏa thân vẫn hoạt động trong các cuộc trò chuyện được mã hóa hai đầu. Không giống như ứng dụng Messenger và WhatsApp của Meta, tin nhắn trực tiếp trên Instagram không được mã hóa, song công ty cho biết họ có kế hoạch triển khai mã hóa cho ứng dụng này. Meta cũng đang phát triển công nghệ để xác định các tài khoản có khả năng tham gia vào các vụ lừa đảo sextortion (tin tặc lừa đang giữ ảnh/clip nóng của người dùng). Công ty cũng đang thử nghiệm các tin nhắn dạng pop-up (cửa sổ thông báo bật lên khi mở trình duyệt web) với những người dùng có thể đã tương tác với các tài khoản lừa đảo như vậy. Tháng 1 vừa qua, Meta nói công ty sẽ ẩn nhiều nội dung hơn đối với thanh thiếu niên trên Facebook và Instagram và điều này sẽ khiến giới trẻ khó có thể xem những nội dung nhạy cảm hơn, như là tự tử, tự ngược đãi bản thân và rối loạn ăn uống. Trước đó vào tháng 10-2023, 33 bang của Mỹ đã kiện Meta, cáo buộc công ty liên tục đánh lừa công chúng về sự nguy hiểm của các nền tảng của mình. Tại châu Âu, Ủy ban châu Âu đã tìm kiếm thông tin về cách Meta bảo vệ trẻ khỏi nội dung bất hợp pháp và độc hại.",12/04/2024 10:06 GMT+7,https://tuoitre.vn/instagram-lam-mo-tin-nhan-co-anh-khoa-than-20240412095204035.htm,"Ngoài làm mờ tin nhắn có ảnh khỏa thân, Meta cũng đang phát triển công nghệ xác định tài khoản lừa đảo sextort (tin tặc lừa đang giữ ảnh nóng của người dùng).",8.0
Trung ương Mặt trận Tổ quốc Việt Nam muốn Bộ Công an hỗ trợ mục tiêu chuyển đổi s,"Đề án chuyển đổi số Mặt trận Tổ quốc Việt Nam (MTTQ) giai đoạn 2025 - 2030, tầm nhìn đến 2035 là nội dung buổi làm việc giữa Bộ Công an và đoàn đại biểu Ủy ban Trung ương MTTQ Việt Nam vào chiều 11-4. Chủ tịch Ủy ban Trung ương MTTQ Việt Nam Đỗ Văn Chiến cho biết cơ quan này có 7 nhiệm vụ trọng tâm, trong đó mục tiêu quan trọng nhất là xây dựng, củng cố khối đại đoàn kết toàn dân tộc. ""Một nhiệm vụ rất quan trọng hiện nay là cùng với Đảng, Nhà nước và cấp ủy, chính quyền các cấp chăm lo, đảm bảo an sinh xã hội cho nhân dân"", ông Chiến nói. Để thực hiện tốt các nhiệm vụ này, MTTQ Việt Nam mong được Bộ Công an hỗ trợ thực hiện công tác chuyển đổi số, xây dựng cơ sở dữ liệu. Điều này được kỳ vọng giúp MTTQ Việt Nam thực hiện tốt các nhiệm vụ chính trị; đảm bảo hiệu quả, tiết kiệm kinh phí. ""Khi cơ sở dữ liệu được xây dựng sẽ giúp nắm được số người nghèo ở mỗi địa phương, địa bàn cụ thể. Hoặc khi xảy ra những đợt thiên tai ở từng địa bàn, thông qua cơ sở dữ liệu cập nhật, Mặt trận Tổ quốc Việt Nam sẽ có cơ sở xác thực để huy động ủng hộ kịp thời, hiệu quả, tiết kiệm được thời gian và nhân lực để nắm tình hình và thống kê"", ông Chiến bày tỏ thêm. Tại buổi làm việc, thượng tướng Nguyễn Duy Ngọc, thứ trưởng Bộ Công an, gợi ý thời gian tới, MTTQ Việt Nam cần sớm mời các đơn vị chuyên môn hướng dẫn, thẩm duyệt đề án chuyển đổi số của cơ quan này. Đồng thời, để việc chuyển đổi số hiệu quả, ông Nguyễn Duy Ngọc cho rằng cùng với quyết tâm chính trị, cơ sở pháp lý thì phải có hạ tầng công nghệ, có dữ liệu, trường thông tin…  Trong quá trình vận hành, ông Ngọc nhấn mạnh một số yếu tố quan trọng khác như: ""nuôi sống"" dữ liệu; tập trung bảo mật, không để mất, phát tán dữ liệu; nhân sự phải có kiến thức công nghệ, cao hơn nữa là chuyên gia; đảm bảo nguồn ngân sách duy trì, bảo dưỡng. ",11/04/2024 21:39 GMT+7,https://tuoitre.vn/trung-uong-mat-tran-to-quoc-viet-nam-muon-bo-cong-an-ho-tro-muc-tieu-chuyen-doi-so-20240411202913132.htm,"Chủ tịch Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam Đỗ Văn Chiến đề nghị Bộ Công an giúp cơ quan này lập đề án chuyển đổi số, đồng thời tổ chức tập huấn, hướng dẫn cho đội ngũ cán bộ trong quá trình vận hành.",11.0
