Title,Content,Date,Url,Summary,Unnamed: 0
Viettel khai trương trung tâm dữ liệu lớn nhất Việt Na,"Đó là đánh giá của Bộ trưởng Bộ Thông tin và Truyền thông Nguyễn Mạnh Hùng tại lễ khai trương Trung tâm dữ liệu Viettel Hòa Lạc sáng 10-4. Viettel cho biết đây hiện là trung tâm dữ liệu lớn nhất tại Việt Nam xét theo tổng quy mô đầu tư, với tổng diện tích sàn là 21.000m2 và tổng công suất điện 30MW. Trung tâm dữ liệu có khoảng 2.400 rack, điểm khác biệt với các trung tâm dữ liệu ở Việt Nam đến nay là các rack đều được thiết kế mật độ cao và công suất lên đến 40KW để đáp ứng các tác vụ về AI và dữ liệu lớn, ông Nguyễn Mạnh Tùng, trưởng ban dự án trung tâm dữ liệu Viettel Hòa Lạc, cho biết. Hiện cả nước đang có 32 trung tâm dữ liệu thương mại vừa và nhỏ, với tổng số hơn 20.000 rack, tổng công suất thiết kế là 145MW. Viettel là nhà mạng lớn nhất về trung tâm dữ liệu Việt Nam, với tổng công suất là 87MW. Đặc biệt, với việc sử dụng hiệu quả điện năng, giảm phát thải, trung tâm dữ liệu đáp ứng đủ điều kiện nhận tín dụng xanh từ Ngân hàng HSBC. Phát triển thành Digital Hub của thế giới ""Viettel đã góp phần làm nên cách mạng về di dộng, Internet băng rộng, giờ đây sẽ góp phần bùng nổ về điện toán đám mây, phổ cập hóa hạ tầng dữ liệu để góp phần vào phát triển kinh tế số của đất nước"", ông Tào Đức Thắng, chủ tịch kiêm tổng giám đốc Viettel, chia sẻ về mục tiêu của tập đoàn khi đầu tư xây dựng các trung tâm dữ liệu đạt chuẩn quốc tế. Phát biểu tại lễ khai trương, Bộ trưởng Nguyễn Mạnh Hùng nhấn mạnh: ""Dữ liệu là tài nguyên quan trọng nhất của kinh tế số. Dữ liệu lớn và xử lý dữ liệu lớn sẽ là ngành công nghiệp lớn nhất. Viettel cũng như các nhà mạng viễn thông khác của Việt Nam phải có một tầm nhìn đúng về hạ tầng dữ liệu của một quốc gia để biến Việt Nam thành một Digital Hub của thế giới"". Bộ trưởng cũng đề nghị Viettel tiếp tục đầu tư xây dựng thêm các trung tâm dữ liệu lớn hơn nữa ngang tầm thế giới. Ông Tào Đức Thắng cho biết: Trong hai năm tới, Viettel đưa vào kế hoạch phát triển ít nhất ba trung tâm dữ liệu tại Hà Nội, TP.HCM và Đà Nẵng với công suất thiết kế là 240MW, tức là lớn gấp 8 lần trung tâm dữ liệu vừa được khai trương. Bảo vệ dữ liệu cá nhân và chủ quyền dữ liệu Theo Bộ trưởng Hùng, ""sự phát triển mạnh mẽ của cuộc cách mạng số đặt ra vấn đề bảo vệ chủ quyền dữ liệu quốc gia, bảo vệ dữ liệu cá nhân trở nên quan trọng hơn bao giờ hết. Việc có một hệ thống trung tâm dữ liệu an toàn, tin cậy và bảo mật cao nhất, công nghệ tiên tiến nhất như trung tâm dữ liệu của Viettel Hòa Lạc sẽ đóng vai trò quan trọng trong việc bảo vệ chủ quyền dữ liệu và bảo vệ dữ liệu cá nhân tại Việt Nam"". Nhân sự kiện này, một lần nữa, người đứng đầu Bộ Thông tin và Truyền thông kêu gọi ""các tổ chức, doanh nghiệp Việt Nam tăng cường sử dụng dịch vụ trung tâm dữ liệu, điện toán đám mây của Việt Nam, nhất là khi hạ tầng, dịch vụ của Việt Nam đã đạt tiêu chuẩn khắt khe nhất của thế giới và giá cả cạnh tranh"". Tới đây, Bộ Thông tin và Truyền thông sẽ trình Chính phủ ban hành nghị định hướng dẫn Luật Viễn thông, trong đó quy định dữ liệu của cơ quan nhà nước phải lưu trữ tại Việt Nam. Sử dụng hạ tầng số, dịch vụ số ""Make in Việt Nam"" vừa đảm bảo hiệu quả hơn, về chi phí tối ưu hơn, về hiệu suất an toàn và linh hoạt hơn, đồng thời cũng chính là chung tay đóng góp cho sự phát triển của các doanh nghiệp công nghệ số nước nhà"", Bộ trưởng Nguyễn Mạnh Hùng cho hay.",10/04/2024 16:47 GMT+7,https://tuoitre.vn/viettel-khai-truong-trung-tam-du-lieu-lon-nhat-viet-nam-20240410155547313.htm,"Hệ thống trung tâm dữ liệu bảo mật cao nhất, công nghệ tiên tiến nhất như trung tâm dữ liệu của Viettel Hòa Lạc sẽ đóng vai trò quan trọng trong việc bảo vệ chủ quyền dữ liệu và bảo vệ dữ liệu cá nhân tại Việt Nam.",17.0
Phòng thí nghiệm bom hạt nhân nổi tiếng nghiên cứu hiểm họa từ A,"Ngày 9-4, báo Washington Times (Mỹ) đăng câu chuyện về một phòng lab (phòng thí nghiệm) vốn được tạo ra để phát triển bom hạt nhân trong Thế chiến 2, giờ đây lại nghiên cứu các rủi ro của trí tuệ nhân tạo (AI). Cụ thể, cách đây hơn 80 năm, Dự án Manhattan (dự án nghiên cứu và phát triển những quả bom nguyên tử đầu tiên trong Thế chiến 2, chủ yếu do Mỹ thực hiện với sự giúp đỡ của Anh và Canada) đã khai sinh Phòng thí nghiệm quốc gia Oak Ridge trên những ngọn đồi ở phía đông bang Tennessee của Mỹ. Giữa cơn sốt AI hiện nay, phòng thí nghiệm trên đã lập một trung tâm nghiên cứu bảo mật AI vào năm ngoái, tập trung vào những hứa hẹn cũng như hiểm họa từ công nghệ này. Ông Edmon Begoli, giám đốc trung tâm trên, đang nghiên cứu về khả năng AI gây ra rủi ro to lớn cho nhân loại. Bình luận với Washington Times hôm 9-4, ông bày tỏ lo ngại về mối đe dọa từ một ""hệ thống AI hiệu quả đến mức tàn nhẫn"". Mối nguy hiểm mà ông hình dung ra không phải về một công cụ công nghệ độc hại cố ý tìm cách làm hại con người, mà là về một hệ thống AI được kết nối khắp nơi. Hệ thống này sẽ mở ra ""bề mặt tấn công"" (attack surface) cho tin tặc và không dễ dàng ngăn chặn truy cập. ""Hệ thống này sẽ có mặt ở khắp nơi, đến mức bạn không thể quay lại và xóa nó khỏi mọi thứ xung quanh. Nó có thể gây hại cho chúng ta khi nó bị sai lệch"" - ông Begoli cảnh báo. OpenAI, nhà phát triển chatbot nổi tiếng ChatGPT, đã tập hợp đội ngũ của riêng họ vào năm ngoái để kiểm tra những lo ngại về việc AI hành xử bất thường.  Tháng 7-2023, OpenAI đã cảnh báo về mối nguy hiểm từ một hệ thống AI siêu thông minh có thể bị sai lệch và quá thông minh đến mức con người không thể kiểm soát. Ông Begoli cho biết trong khi các công ty tư nhân tập trung vào những mối đe dọa ảnh hưởng đến sản phẩm của họ, thì phòng thí nghiệm của ông tập trung vào một loạt mối nguy hiểm rộng hơn. Họ đã hợp tác với Bộ An ninh nội địa và Phòng thí nghiệm nghiên cứu không quân Mỹ. ""Chúng tôi đang cố gắng hiểu: ""Có phải chúng ta đang đi theo hướng có thể thực sự gây hại cho nước Mỹ và nhân loại hay không?"". Đó là câu hỏi chính"" - ông Begoli nói. Đội ngũ của ông Begoli không phải là lực lượng duy nhất của Chính phủ Mỹ đang bận rộn nghiên cứu các mối đe dọa mà AI đặt ra cho an ninh quốc gia. Cơ quan An ninh quốc gia Mỹ cũng đã thành lập Trung tâm bảo mật AI vào năm ngoái với mục tiêu xác minh thiết kế an toàn của các công cụ AI để cộng đồng an ninh quốc gia có thể sử dụng.",10/04/2024 14:54 GMT+7,https://tuoitre.vn/phong-thi-nghiem-bom-hat-nhan-noi-tieng-nghien-cuu-hiem-hoa-tu-ai-20240410140015285.htm,Các nhà nghiên cứu làm việc trong một phòng thí nghiệm Mỹ nổi tiếng vì giúp chế tạo bom hạt nhân trong Thế chiến 2 hiện đang tập trung vào thứ mà một số người coi là mối đe dọa mới với nhân loại: trí tuệ nhân tạo (AI).,18.0
Zenbook DUO: Laptop 2 màn hình Lumina OLED trang bị chip A,"Hai màn hình để làm việc đa nhiệm Máy bao gồm hai màn hình cảm ứng 14’ OLED 3K 120 Hz, bàn phím và bàn di chuột Bluetooth® ASUS ErgoSense có thể tháo rời cùng bút cảm ứng ASUS Pen. Bạn có thể trải nghiệm không gian làm việc trực quan lên đến 19,8’ liền mạch trên hai màn hình theo hướng xoay dọc hoặc ngang, điều này giúp người dùng sử dụng Zenbook DUO đa chế độ linh hoạt như máy tính xách tay, màn hình kép, máy tính để bằng hoặc thiết bị màn hình chia sẻ. Bàn phím sạc có thể tháo rời để tận dụng tối đa không gian làm việc hoặc được đặt ở màn hình phía dưới để có trải nghiệm như dùng laptop vỏ sò truyền thống. Việc có 2 màn hình trong 1 chiếc laptop sẽ vô cùng hữu ích. Ví dụ, bạn có thể vừa mở cửa sổ cuộc gọi trực tuyến vừa tiếp tục làm việc ở màn hình kia, hoặc xem tài liệu tham khảo cùng lúc với làm việc mà không cần phải chuyển đổi màn hình liên tục. Với những khía cạnh khác trong đời sống và giải trí, bạn có thể vừa thảo luận với gia đình và bạn bè về kỳ nghỉ sắp tới trong khi vẫn xem qua vé và các lựa chọn chỗ ở ở màn hình khác… Hai màn hình 14’ Lumina OLED Zenbook DUO sở hữu hai màn hình đích thực, cảm ứng với kích cỡ trọn vẹn 14’ Lumina OLED, độ phân giải 3K cùng tần số quét 120Hz, mang đến trải nghiệm hiển thị vượt trội. ASUS Lumina OLED là công nghệ màn hình cho màu sắc đạt chuẩn ngành với màu đen sâu và độ chi tiết xuất sắc. Lumina OLED còn giúp bảo vệ mắt, ngăn hiện tượng lưu ảnh và nâng cao độ bền cho tấm nền. Mọi hình ảnh và chuyển động đều được hiển thị theo chuẩn điện ảnh, với màu sắc sống động và chính xác cao. Sức mạnh của chip AI Zenbook DUO mới tận dụng những tiến bộ mới nhất trong công nghệ AI để giúp cuộc sống của bạn dễ dàng hơn. Ví dụ, camera ASUS AiSense sẽ nhận biết được sự có mặt của bạn và cải thiện hình ảnh của bạn trong các cuộc gọi video. Tính năng khử tiếng ồn AI nâng cao trải nghiệm gọi điện video bằng cách loại bỏ tất cả tiếng ồn không cần thiết . Bộ xử lý chip AI Intel® Core™ Ultra 9 mới đi kèm với NPU chuyên dụng để xử lý các tác vụ AI. Ngoài đồ họa Intel® Arc tích hợp, máy tính xách tay còn có các giải pháp AI của Microsoft - Copilot và Designer. Hai công cụ này giúp nghiên cứu, thiết kế các bản trình bày và nhiều tác vụ phổ biến khác. Zenbook DUO là một chiếc laptop tuyệt vời dành cho những ai muốn có nhiều không gian làm việc & giải trí hơn. Máy mới hướng đến những người yêu thích công nghệ, muốn khai thác tối đa hiệu suất làm việc của mình bằng những tính năng mới nhất. Zenbook DUO chính là chiếc laptop phục vụ tối ưu cho việc đa nhiệm. Zenbook DUO sẽ chính thức lên kệ từ ngày 10-4 tại các đại lý trên toàn quốc với mức giá từ 49.99 triệu đồng. Phần quà hấp dẫn đi kèm là một chuột ASUS Marshmallow trị giá 790.000 đồng.  Ngoài ra, khi mua laptop hai màn hình Zenbook DUO sở hữu chip AI tại ASUS Store, bạn sẽ nhận được tổng cộng ba năm bảo hành chính hãng từ ASUS.",10/04/2024 13:00 GMT+7,https://tuoitre.vn/zenbook-duo-laptop-2-man-hinh-lumina-oled-trang-bi-chip-ai-20240409120622127.htm,"Với hai màn Lumina OLED, không gian làm việc sẽ được rộng mở gấp đôi, với chip AI được tích hợp, năng suất làm việc sẽ được nâng lên.",19.0
Tin tặc không chừa một a,"Suốt nhiều chục năm nay, các thiết bị của nhà Táo Apple, từ máy tính Mac đến thiết bị di động iPhone, iPad, mặc định được coi là ""an toàn hơn"" đối với các loại vi rút, tin tặc. Có nhiều lý do cho ""ưu điểm"" này như: hệ điều hành đóng, hệ sinh thái khép kín riêng biệt - một trời một cõi; có các cơ chế bảo mật tốt, được cập nhật thường xuyên, thị phần nhỏ hơn... Nhưng giờ đây, đặc biệt là từ năm 2024, điều này đã thay đổi trong thời ""bình thường mới"". Một loạt cảnh báo về những vụ tội phạm công nghệ cao tấn công những thiết bị Apple đã làm người dùng lo lắng. Có hai nghi vấn: hoặc là bọn tội phạm đã siêu hơn và đổi gu, hoặc là hệ điều hành của Apple mắc lỗi. Trong những năm qua, Apple đã phải miệt mài liên tục đưa ra vô số bản vá các lỗ hổng bảo mật cho hệ điều hành di động của mình. Và tình hình thực tế cho thấy đã đến lúc cần báo động đối với người dùng thiết bị di động của Apple. Thật ra, ngoài những lỗi từ hệ điều hành cho phép bọn tin tặc xâm nhập thiết bị, điều khiển thiết bị, trong cuộc sống mạng luôn có vô số nguy cơ an toàn, bảo mật không phân biệt thiết bị hay hệ điều hành. Chỉ cần người dùng cả tin, thiếu ý thức cảnh giác và không tuân thủ các nguyên tắc an toàn là dễ dàng trở thành nạn nhân. Chẳng hạn các chiêu trò mạo danh, lừa đảo, khai thác sơ hở của người dùng để xâm nhập hệ thống thì người dùng Android, iOS, Windows hay Mac đều có nguy cơ ngang nhau. Thậm chí, trong thực tế, người dùng các hệ điều hành của nhà Táo còn có nguy cơ cao hơn vì tính chủ quan lớn hơn. Tất nhiên, cuộc chiến chống tội phạm công nghệ và nỗ lực phòng tránh các nguy cơ an toàn và bảo mật phải là một sự phối hợp đồng bộ. Cơ quan chức năng nhà nước, các tổ chức có liên quan, các nhà cung cấp dịch vụ và người dùng phải cùng hợp tác đồng bộ và hiệu quả với nhau. Vỏ quýt dày cần có móng tay nhọn. Cuộc chiến này không thể có kết quả như mong muốn nếu không có được sự phối hợp tổng lực đó. Mới đây nhất, giữa tình hình tấn công mạng tăng cao và gây ảnh hưởng rộng, ngày 7-4-2024, Thủ tướng Chính phủ đã ban hành công điện yêu cầu các bộ, ngành, địa phương tăng cường bảo đảm an toàn thông tin mạng. Trước đó, Thủ tướng Chính phủ cũng đã có nhiều văn bản chỉ đạo các bộ, ngành, địa phương về tăng cường bảo đảm an toàn thông tin mạng. Tuy nhiên một số ngành, lĩnh vực chưa quán triệt, ưu tiên nguồn lực triển khai, để xảy ra sự cố gây mất an toàn thông tin mạng và tiềm ẩn nguy cơ ảnh hưởng đến an toàn không gian mạng Việt Nam. Năm 2024 này, nguy cơ an ninh mạng càng trở nên nghiêm trọng hơn khi có sự tiếp tay của công nghệ trí tuệ nhân tạo (AI). AI là một con dao hai lưỡi, nó có thể bảo vệ mạng tốt hơn nhưng ngược lại cũng có thể gây nguy hại cho mạng nhiều hơn. Vì thế, tất cả mọi người phải luôn cập nhật cho mình khả năng phòng chống tấn công mạng và khả năng phục hồi hệ thống trong môi trường nhìn đâu cũng thấy AI.",10/04/2024 10:34 GMT+7,https://tuoitre.vn/tin-tac-khong-chua-mot-ai-2024041008140466.htm,"Có một nguyên tắc trước sau như một hễ vào mạng Internet là phải chấp nhận ""sống chung với vi rút và tin tặc"". Ai cũng phải ý thức được điều này, không chỉ luôn cảnh giác mà còn phải biết cách giữ ""mạng"".",20.0
Elon Musk nói AI sắp vượt trội hơn người thông minh nhất,"Trong một cuộc phỏng vấn trên X Space mới đây, ông Elon Musk nói với Tổng giám đốc điều hành Norges Bank Investment Management (NBIM) Nicolai Tangen rằng phiên bản tiếp theo của Grok, chatbot AI từ công ty khởi nghiệp xAI của ông, dự kiến sẽ được đào tạo vào tháng 5-2024. “Nếu bạn định nghĩa AGI (AI tổng quát) thông minh hơn người thông minh nhất, tôi nghĩ có lẽ điều này sẽ khả thi vào năm sau, hoặc trong vòng 2 năm tới”, ông Musk nói khi được hỏi về mốc thời gian phát triển AGI. Ông Elon Musk thành lập xAI vào năm 2023 để trở thành đối thủ cạnh tranh với OpenAI, công ty mà ông đã kiện vì từ bỏ sứ mệnh ban đầu là phát triển AI vì lợi ích của nhân loại, chứ không phải vì lợi nhuận. Theo Hãng tin Reuters, OpenAI sau đó đã phủ nhận các cáo buộc của Elon Musk. Theo ông Musk, việc đào tạo mẫu Grok 2 cần khoảng 20.000 bộ xử lý đồ họa (GPU) Nvidia H100, đồng thời nói thêm rằng phiên bản Grok 3 trở lên sẽ yêu cầu 100.000 chip Nvidia H100. Elon Musk cho biết tuy rằng tình trạng thiếu chip là trở ngại lớn cho sự phát triển của AI thời điểm hiện tại, nhưng việc cung cấp điện sẽ rất quan trọng trong một hoặc hai năm tới. Nói về xe điện (EV), ông Musk nhắc lại rằng các nhà sản xuất ô tô Trung Quốc có tính “cạnh tranh nhất thế giới”, đồng thời cũng đặt ra “những thách thức khó khăn nhất” đối với Tesla. Trước đây, Elon Musk từng cảnh báo rằng các nhà sản xuất ô tô điện đến từ Trung Quốc sẽ đánh bại các đối thủ toàn cầu nếu không vướng phải các rào cản thương mại.",09/04/2024 16:27 GMT+7,https://tuoitre.vn/elon-musk-noi-ai-se-vuot-troi-hon-nguoi-thong-minh-nhat-vao-nam-2025-hoac-2026-20240409155937707.htm,Giám đốc điều hành Tesla Elon Musk dự đoán trí tuệ nhân tạo (AI) thông minh hơn người thông minh nhất có thể được phát triển vào năm 2025 hoặc 2026.,
"Liên tiếp các cuộc tấn công mạng đòi tiền chuộc, đâu là lĩnh vực bị hacker tập trung nhất","Đó là nhận định của các chuyên gia về an toàn, an ninh mạng tại tọa đàm Bảo mật thông tin trong lĩnh vực chứng khoản, do tạp chí Nhà Đầu Tư tổ chức sáng 9-4. Tấn công mạng rồi đòi tiền chuộc Đánh giá về thực trạng tấn công mạng hiện nay, ông Ngô Tuấn Anh - tổng giám đốc Công ty An ninh mạng SCS, phó chủ tịch Hiệp hội An toàn thông tin Việt Nam, cho rằng tấn công mạng không phải gần đây mới xảy ra. Nhưng vụ việc của VNDirect xảy ra cuối tháng 3 vừa rồi mới thực sự được chú ý do tầm ảnh hưởng lớn tới thị trường. Trước đây mức độ ảnh hưởng của cuộc tấn công mạng chưa thể hiện ra ngoài. Tội phạm tấn công website rồi để lại thông tin nhằm ghi danh ghi điểm. Tuy nhiên hiện nay tấn công mạng nhằm thu lợi nhuận, như vụ việc VNDirect gần đây là tấn công mã hóa tống tiền. ""Ví như nhà có két, trong két có nhiều tài liệu và tiền bạc. Kẻ xấu vào nhà và lấy chìa rồi khóa két lại. Nên để mở két thì có hai cách. Một là chủ nhà tự đánh lại chìa. Việc đánh chìa khóa điện tử mới không hề dễ dàng mà cần máy tính lớn giải mã và có thể mất nhiều chục năm. Nên giải pháp này là không khả thi. Còn nếu bỏ két đó đi thì chủ nhà sẽ mất hết dữ liệu. Nên chọn cách hai là chấp nhận phải trả tiền cho tội phạm để lấy lại chìa"" - ông Anh chia sẻ. Theo ông, việc tấn công mã hóa tiền chuộc đã trở thành xu hướng, nở rộ gần đây khi nạn nhân chịu trả bằng tiền điện tử. Đây không phải chuyện riêng Việt Nam mà của cả thế giới. Tuy nhiên, ông Trần Minh Quân - chuyên gia cao cấp của PwC Việt Nam - cho rằng các quốc gia không khuyến khích các đơn vị trả tiền chuộc hoặc liên hệ cho các bên tấn công. Vô hình trung cách xử lý này không chỉ tạo nguồn thu cho tội phạm mà còn khuyến khích các vụ tấn công mạng ngày càng nhiều hơn. Ngân hàng và chứng khoán là mục tiêu chính bị tấn công mạng Về mục tiêu tấn công mạng, theo ông Nguyễn Hồng Sơn - phó trưởng phòng Pentest Trung tâm An toàn thông tin (VNPT) - là để thu lợi. Do đó lĩnh vực tài chính - ngân hàng lâu nay là mục tiêu mà hacker ưu tiên tấn công hơn so với các lĩnh vực khác. Tội phạm có rất nhiều hình thức tinh vi, sử dụng công nghệ cao như Al, deepfake... để tấn công như thông qua mã độc, gửi mã tống tiền, tấn công giả mạo... Ông Ngô Minh Hiếu, chuyên gia bảo mật, thông tin trong quý 1 có tới 29.000 báo cáo lừa đảo. Hình thức là kẻ lừa đảo giả mạo website tổ chức tài chính, sàn chứng khoán có uy tín trong và cả nước ngoài. Đa phần nạn nhân bị dẫn dụ về mặt tình cảm hoặc bị lôi kéo làm nhiệm vụ trên các sàn giả mạo. Bằng những chiêu trò, thao túng tâm lý mà nạn nhân đầu tư. Sau đó kẻ lừa đảo chiếm đoạt tài sản. Hoặc tội phạm hacker có xu hướng bắt trend thu hút nhà đầu tư để dẫn dụ với những khuyến mãi, quà tặng hấp dẫn, nhiều người dần bị dẫn dụ và mất tiền. ",09/04/2024 13:45 GMT+7,https://tuoitre.vn/lien-tiep-cac-cuoc-tan-cong-mang-doi-tien-chuoc-dau-la-linh-vuc-bi-hacker-tap-trung-nhat-20240409122908752.htm,"Tình hình tội phạm tấn công mạng đang tăng lên. Trong quý 1 có tới 29.000 báo cáo lừa đảo liên quan tội phạm mạng. Lĩnh vực chứng khoán, ngân hàng là mục tiêu mà hacker tập trung tấn công.",22.0
