Title,Content,Date,Url,Summary,Unnamed: 0
Giải mã lý do Viettel trở thành “nhà đầu tư tiềm năng” trong mắt các quốc gi,"Đầu tư ra nước ngoài khi mà các ""đại gia"" viễn thông trên thế giới cơ bản đã ""bình định"" xong thị trường toàn cầu, nhưng bằng cách riêng của mình, Viettel đã thành công khi ""Go Global"". Viettel Global trở thành một trong những mạch máu kinh tế của các quốc gia đến đầu tư và tiếp tục được nhiều quốc gia trải thảm đỏ, mời sang đầu tư và kinh doanh. Viettel Global làm gì để được săn đón ở nước ngoài? Phó Tổng Giám đốc Tập đoàn Viettel Đào Xuân Vũ cho biết: ""Trong thời gian qua, nhiều quốc gia bày tỏ mong muốn mời Viettel khảo sát đầu tư. Điển hình có thể kể đến chính phủ các quốc gia trong khu vực châu Mỹ Latinh như Cộng hòa Dominica, Venezuela, Nicaragua. Hay tại khu vực Châu Phi, Viettel cũng nhận được lời mời đầu tư tại Uganda và Guinea Bissau. Đây đều là những tín hiệu cho thấy tầm nhìn chiến lược và triết lý kinh doanh của Viettel tại các thị trường là đúng đắn."" So với thời điểm còn nhiều hoài nghi, trăn trở khi bắt đầu đầu tư ra nước ngoài 18 năm trước, Viettel Global đã làm được những gì để trở thành nhà đầu tư được nhiều quốc gia săn đón, trải thảm đỏ? Trong câu chuyện của mình nhìn lại hành trình làm thay đổi đất nước Burundi khi Viettel đặt chân đến thị trường này, anh Nzimana, Trưởng phòng Chăm sóc khách hàng của Lumitel cho biết, trước khi Lumitel chính thức kinh doanh, đã có bốn mạng di động cung cấp dịch vụ ở Burundi, thế nhưng, những mạng di động này chỉ phủ sóng ở thành phố và chất lượng rất tậm tịt. Tất cả đã thay đổi, Nzimana nói rằng, Lumitel như một phép màu giúp họ có thể thực hiện cuộc gọi ngay tại nhà của mình mà không phải trèo lên đỉnh núi để nghe điện thoại như trước đây. Lumitel – thương hiệu của Viettel tại Burundi đã tạo ra một ""kỳ tích"" vươn lên vị trí số 1 chỉ sau ba tháng kinh doanh. Đây là mạng di động duy nhất còn liên lạc thông suốt trên khắp đất nước khi quốc gia này có đảo chính. Tại quốc gia nghèo nhất thế giới này, Viettel còn làm nên kỳ tích thứ hai bằng việc thúc đẩy ví điện tử Lumicash phổ cập đến với người dân Burundi, nơi dòng tiền giao dịch qua ví điện tử tương đương với GDP của cả nước Tương tự như thế, Metfone của Viettel là nhà mạng lớn nhất tại Campuchia, đã phổ cập dịch vụ viễn thông tại Campuchia, góp phần đưa đất nước này trở thành một trong những quốc gia có vùng phủ sóng và tốc độ 4G tốt nhất Đông Nam Á. Tại Haiti, sau 12 năm, Natcom đã đưa quốc gia này trở thành quốc gia có hạ tầng cáp quang lớn nhất khu vực Caribbean. Halotel cũng là nhà mạng đầu tiên tại Tanzania phủ sóng viễn thông toàn quốc, phủ sóng hơn 4000 ngôi làng trắng sóng tại nóc nhà của Châu Phi. Cạnh tranh sòng phẳng với các ông lớn trên thế giới Trong khi nhiều người nghĩ rằng, các nước nghèo thì sẽ khó đuổi kịp các nước giàu nhưng Viettel đã giúp những nước đang phát triển, hoàn toàn có thể ngang bằng với thế giới về viễn thông. Nếu như tại nhiều thị trường, các doanh nghiệp viễn thông hàng đầu thế giới và khu vực như Vodafone, Telefonica, Orange, Digicel… đã có mặt trước Viettel cả chục năm trời, nhưng hầu như không đầu tư nhiều cho hạ tầng băng rộng cáp quang, vùng phủ sóng chỉ tập trung ở các thành phố. Nhưng Viettel, ngay khi mới có mặt, đã tạo ra vùng phủ dịch vụ sâu rộng khắp mọi vùng miền và luôn là doanh nghiệp dẫn đầu thị trường về hạ tầng viễn thông cáp quang, băng thông rộng. Năm 2023, Viettel nằm trong top 20 doanh nghiệp hàng đầu thế giới về đầu tư viễn thông, khẳng định vị thế của tập đoàn trên thị trường quốc tế. Hầu hết các thị trường Viettel Global đầu tư có mức tăng trưởng doanh thu cao trong đó sáu trên 9 thị trường đứng số 1 về thị phần. Thành công của hoạt động đầu tư nước ngoài đã góp phần đưa Viettel trở thành thương hiệu có giá trị đạt xấp xỉ chín tỷ đô la Mỹ, là thương hiệu Việt Nam và thương hiệu viễn thông duy nhất của Đông Nam Á có mặt trên bảng xếp hạng Global 500 của Brand Finance. Viettel giữ vững ngôi vương tại Đông Nam Á, vị trí thứ 9 tại châu Á và 16 trên thế giới. Đại sứ thương hiệu của đất nước Hiện nay, thương hiệu Viettel không còn là thương hiệu của riêng doanh nghiệp mà còn gắn với hình ảnh một Việt Nam năng động, đổi mới, hiện đại, thân thiện, tại các quốc gia Viettel đầu tư. ""Trước khi biết đến Việt Nam thông qua Viettel, thông tin của chúng tôi về đất nước của các bạn không nhiều"", bà Safura Ủy viên Trung ương Đảng Frelimo, Chủ tịch Hội đồng Quản trị của Movitel chia sẻ. Nhưng bây giờ, mọi suy nghĩ đã thay đổi và Chủ tịch Movitel rất tự hào với quyết định chọn Viettel làm đối tác. ""Lumitel đã mang đến sự kết nối, ví như như mang đến sự sống và hy vọng cho những người dân tị nạn. Chúng tôi biết ơn các bạn Việt Nam vì điều đó"", bà Brigitte Mukanga Eno-Trưởng đại diện Cao ủy Liên hợp quốc về người tị nạn (UNHCR) tại Burundi bày tỏ. Chiến lược đầu tư bền vững, cân bằng giữa lợi ích của doanh nghiệp với lợi ích của chính phủ và người dân của Tập đoàn Viettel được đặc biệt đánh giá cao tại các nước sở tại. Viettel đã không ngại khó khăn để vươn tới những nơi xa xôi khó tiếp cận, tới những vùng trũng, thậm chí là trắng về công nghệ thông tin để phục vụ người dân bản địa, giúp người dân tiếp cận tri thức và phát triển. Cho đến ngày hôm nay, những người Viettel vẫn luôn tâm nguyện sứ mệnh đi để dựng xây Tổ quốc, đi để quảng bá hình ảnh doanh nghiệp Việt, con người Việt đến với cộng đồng quốc tế, đi để trở thành cầu nối hữu nghị giữa Việt Nam và các nước trên thế giới.",09/04/2024 08:00 GMT+7,https://tuoitre.vn/giai-ma-ly-do-viettel-tro-thanh-nha-dau-tu-tiem-nang-trong-mat-cac-quoc-gia-20240408174525574.htm,"Nhận được nhiều lời mời đầu tư từ các quốc gia, Viettel Global đã khẳng định được thành công trên thị trường quốc tế. Hơn thế, thương hiệu Viettel gắn với hình ảnh một Việt Nam năng động, đổi mới, giàu lòng nhân ái.",23.0
Thu về hơn 10.000 tỉ đồng từ đấu giá băng tần viễn thôn,"Tại cuộc họp báo thường kỳ của Bộ Thông tin và Truyền thông (TT-TT) chiều 8-4, ông Lê Văn Tuấn, cục trưởng Cục Tần số vô tuyến điện, cho biết tháng 3 vừa rồi bộ tổ chức ba cuộc đấu giá đối với ba khối băng tần B1, C2 và C3. Có băng tần để triển khai thương mại hóa 5G Kết quả, Tập đoàn Viettel trúng đấu giá khối băng tần B1 (2.500 - 2.600 MHz) với giá 7.533 tỉ đồng; Tập đoàn Bưu chính viễn thông Việt Nam (VNPT) trúng đấu giá băng tần C2 (3.700 - 3.800 MHz) với giá 2.581 tỉ đồng. Hai cuộc đấu giá thành công đã mang về cho ngân sách nhà nước tổng cộng hơn 10.000 tỉ đồng. Riêng khối băng tần C3 (3.800 - 3.900 MHz), do chỉ có một doanh nghiệp nộp tiền đặt trước để tham gia đấu giá, nên theo quy định tại Luật Đấu giá tài sản năm 2016, không có đủ số lượng tối thiểu doanh nghiệp đủ điều kiện tham gia đấu giá theo quy định. Vì vậy, cuộc đấu giá khối băng tần C3 không thành công. Ông Lê Văn Tuấn, cục trưởng Cục Tần số vô tuyến điện, nhấn mạnh: ""Đây là lần đầu tiên chúng ta đấu giá thành công băng tần sau 15 năm. Kết quả đấu giá khối B1, C2 rất nghiêm túc, minh bạch"". Tính đến hôm nay, 8-4, Tập đoàn Viettel đã hoàn thành nghĩa vụ nộp các khoản tài chính theo quy định. Tập đoàn VNPT hiện đang làm các thủ tục thanh toán, dự kiến ngày 9-4 cũng hoàn tất các nghĩa vụ này.  Sau khi các doanh nghiệp nộp tiền trúng đấu giá băng tần, Bộ TT-TT xem xét cấp giấy phép sử dụng băng tần theo quy định, ông Tuấn thông tin thêm. ""Việc đấu giá này giúp doanh nghiệp có được tần số để triển khai lưu thông băng rộng. Sau khi triển khai các khối băng tần này, tần số cấp được tăng lên 59% so với lượng tần số hiện nay doanh nghiệp đang được cấp (340 MHz), với tần số mới được cấp thêm 200 MHz. Chắc chắn chất lượng băng rộng di động tăng lên"", ông Lê Văn Tuấn cho biết. Theo Bộ TT-TT, việc đấu giá các băng tần thành công là điều kiện cần thiết, là tiền đề triển khai thương mại hóa 5G trên toàn quốc trong năm 2024, cụ thể hóa mục tiêu phổ cập hạ tầng số quốc gia, thúc đẩy phát triển các ứng dụng số và hệ sinh thái dịch vụ số, tạo động lực mới cho tăng trưởng kinh tế và tăng năng suất lao động. Cảnh giác các trang giả mạo website hỗ trợ lấy lại tiền lừa đảo Đại diện Trung tâm Giám sát an toàn không gian mạng quốc gia (Cục An toàn thông tin) cho biết đã phát hiện trang web giả mạo Trung tâm Giám sát an toàn không gian mạng quốc gia, đăng tải những thông tin quảng cáo về khả năng hỗ trợ nạn nhân lấy lại tiền bị lừa đảo với tỉ lệ thành công lên tới 99,9%. Trung tâm khuyến cáo người dân cần cảnh giác trước các trang web, fanpage mạo danh ""Cục An ninh mạng và phòng chống tội phạm sử dụng công nghệ cao"", ""Học viện An ninh""… với chiêu thức tương tự.",08/04/2024 18:49 GMT+7,https://tuoitre.vn/thu-ve-hon-10-000-ti-dong-tu-dau-gia-bang-tan-vien-thong-20240408175327334.htm,"Đấu giá thành công quyền sử dụng tần số đối với hai khối băng tần đã mang về cho ngân sách nhà nước hơn 10.000 tỉ đồng trong tháng 3-2024, Bộ Thông tin và Truyền thông cho biết.",24.0
Đại học Quốc gia TP.HCM và Đại học Deakin hợp tác chiến lược đào tạo về A,"Chiều nay 8-4, Đại học Quốc gia TP.HCM và Đại học Deakin đã ký kết biên bản hợp tác chiến lược nhằm thúc đẩy hợp tác nghiên cứu, đào tạo về AI và một số lĩnh vực khác. Đẩy mạnh phát triển các dự án nghiên cứu chung trong lĩnh vực AI Theo PGS.TS Vũ Hải Quân - giám đốc Đại học Quốc gia TP.HCM, đại học này đang đẩy mạnh phát triển các chương trình nghiên cứu liên ngành, đặc biệt trong lĩnh vực công nghệ thông tin và AI với mục tiêu trở thành trung tâm hàng đầu về nghiên cứu ứng dụng AI của cả nước và khu vực. Trên cơ sở hơn 10 năm hợp tác nghiên cứu và đồng hướng dẫn nghiên cứu sinh với các giáo sư của Viện Trí tuệ nhân tạo ứng dụng - Applied Artificial Intelligence Institute (A2I2 - trực thuộc Đại học Deakin), Đại học Quốc gia TP.HCM xác định Đại học Deakin là đối tác hợp tác chiến lược trong lĩnh vực AI và công nghệ thông tin. ""Trong thời gian tới, hai bên thống nhất đẩy mạnh phát triển các dự án nghiên cứu chung trong lĩnh vực AI và công nghệ thông tin, đặc biệt nghiên cứu và phát triển ứng dụng AI trong giải quyết các vấn đề lớn của ngành y tế, nông nghiệp, quản lý hành chính công, xây dựng đô thị thông minh… tại Việt Nam. Việc này nhằm góp phần cùng TP.HCM thực hiện chương trình Nghiên cứu và phát triển ứng dụng trí tuệ nhân tạo tại TP.HCM giai đoạn 2020-2030"", ông Quân cho biết thêm. Sinh viên Đại học Quốc gia TP.HCM có thêm cơ hội thực tập tại Đại học Deakin Bên cạnh đó, biên bản ghi nhớ hợp tác chiến lược giữa Đại học Quốc gia TP.HCM và Đại học Deakin ghi nhận cam kết của hai bên trong triển khai đồng thời nhiều lĩnh vực hợp tác. Cụ thể, hợp tác đào tạo và nghiên cứu ở các lĩnh vực y tế cộng đồng, công nghệ sinh học, sản xuất tiên tiến, chuyển đổi số, nông nghiệp, môi trường, phát triển bền vững và thích ứng biến đổi khí hậu. Hợp tác xây dựng các chương trình đào tạo ngắn hạn về quản trị đại học và quản lý công cho lãnh đạo, quản lý các trường đại học, cơ quan nhà nước và doanh nghiệp; gia tăng số lượng và quy mô chương trình trao đổi sinh viên, cung cấp cơ hội thực tập nghiên cứu tại Đại học Deakin cho sinh viên Đại học Quốc gia TP.HCM. Phát triển cơ chế thúc đẩy nhà khoa học của hai bên kết nối, cùng thực hiện các dự án nghiên cứu, đồng tổ chức hội nghị, hội thảo khoa học quốc tế. Đồng thời phối hợp đào tạo đội ngũ giảng viên trẻ cho Đại học Quốc gia TP.HCM.",08/04/2024 15:32 GMT+7,https://tuoitre.vn/dai-hoc-quoc-gia-tp-hcm-va-dai-hoc-deakin-hop-tac-chien-luoc-dao-tao-ve-ai-20240408151426139.htm,Đại học Quốc gia TP.HCM và Đại học Deakin (Úc) chính thức trở thành đối tác chiến lược trong nghiên cứu và phát triển lĩnh vực trí tuệ nhân tạo (AI).,25.0
"Loạt sự cố tấn công mạng, Thủ tướng ra công điện khẩ","Công điện của Thủ tướng đưa ra khi vừa qua một số đơn vị để xảy ra sự cố gây mất an toàn thông tin mạng và tiềm ẩn nguy cơ ảnh hưởng đến an toàn không gian mạng Việt Nam. Đặc biệt là hoạt động tấn công mạng, như mã độc tống tiền (ransomware) tăng mạnh thời gian gần đây và có thể tiếp tục diễn biến phức tạp trong giai đoạn tới, nguy cơ ảnh hưởng nghiêm trọng đến hoạt động phát triển kinh tế - xã hội. Có đầy đủ phương án đảm bảo an toàn thông tin Trong khi đó, nhiều hệ thống thông tin do tổ chức, doanh nghiệp triển khai cung cấp dịch vụ trực tuyến phục vụ người dân, doanh nghiệp có phạm vi, ảnh hưởng sâu rộng tới xã hội. Vì vậy, Thủ tướng cho rằng hệ thống thông tin của cơ quan nhà nước và các tổ chức, doanh nghiệp cần phải được quan tâm, triển khai bảo đảm an toàn thông tin mạng ở mức độ cao nhất. Đồng thời để khắc phục những tồn tại, hạn chế, tăng cường kỷ luật, kỷ cương trong công tác bảo đảm an toàn thông tin mạng, Thủ tướng đề nghị bộ trưởng các bộ, chủ tịch UBND các tỉnh chỉ đạo và phụ trách công tác bảo đảm an toàn thông tin mạng. Các bộ ngành, địa phương chịu trách nhiệm trước pháp luật và Thủ tướng nếu để hệ thống thông tin thuộc phạm vi quản lý không bảo đảm an toàn thông tin mạng, để xảy ra sự cố nghiêm trọng. Tổng rà soát, đánh giá tình hình bảo đảm an toàn thông tin mạng đối với các hệ thống thông tin thuộc phạm vi quản lý theo hướng dẫn của Bộ Thông tin và Truyền thông; gửi kết quả về bộ trước ngày 30-4. Thực hiện nghiêm thời hạn hoàn thành phê duyệt hồ sơ đề xuất cấp độ an toàn cho 100% hệ thống, triển khai đầy đủ phương án bảo đảm an toàn thông tin. Sử dụng thường xuyên các nền tảng hỗ trợ bảo đảm an toàn thông tin, nâng cao hiệu quả hoạt động. Bố trí hạng mục về an toàn thông tin khi xây dựng, triển khai kế hoạch ứng dụng công nghệ thông tin. Bảo đảm tỉ lệ kinh phí để đảm bảo an toàn thông tin mạng, đạt tối thiểu 10% tổng kinh phí. Trường hợp xảy ra sự cố tấn công mạng, tuân thủ nghiêm túc theo quy định và chỉ đạo. Trong đó, cần kịp thời báo cáo sự cố về cơ quan chủ quản, đơn vị chuyên trách ứng cứu sự cố cùng cấp và cơ quan điều phối quốc gia, các cơ quan, doanh nghiệp có chức năng quản lý an ninh mạng. Tuân thủ sự điều phối ứng cứu sự cố của cơ quan điều phối quốc gia và các cơ quan chức năng có liên quan trong việc: thu thập, phân tích thông tin; xử lý, khắc phục sự cố; xác minh nguyên nhân và truy tìm nguồn gốc; phát ngôn và công bố thông tin, báo cáo đầy đủ thông tin, thiệt hại... Săn lùng và loại bỏ các mối nguy hại Với một số bộ ngành liên quan, Thủ tướng yêu cầu rà soát, đánh giá và báo cáo tình hình bảo đảm an toàn thông tin, phê duyệt hồ sơ đề xuất cấp độ an toàn cho 100% hệ thống thông tin, định kỳ kiểm tra, đánh giá an toàn thông tin, săn lùng và loại bỏ các mối nguy hại, ứng phó trước sự cố tấn công mạng. Người đứng đầu Chính phủ cũng giao bộ trưởng Bộ Thông tin và Truyền thông hướng dẫn việc đảm bảo an toàn thông tin mạng; hướng dẫn các cơ quan trong việc bảo đảm an toàn thông tin mạng. Thực hiện việc giám sát, phát hiện và cảnh báo sớm, ứng cứu sự cố an toàn thông tin mạng. Tổng hợp thực tiễn để rút ra các bài học, phổ biến kinh nghiệm để giúp các tổ chức, cá nhân nhận biết, chủ động phòng ngừa, ứng phó sự cố. Tổ chức thanh tra, kiểm tra việc tuân thủ quy định của pháp luật về an toàn thông tin mạng, xử lý nghiêm các trường hợp vi phạm, để xảy ra sự cố mất an toàn thông tin mạng. Sử dụng các nền tảng hỗ trợ bảo đảm an toàn thông tin, tổ chức tuyên truyền, phổ biến pháp luật, nâng cao nhận thức về bảo đảm an toàn thông tin mạng; báo cáo về các nguy cơ rủi ro... Bộ Công an, Bộ Quốc phòng tăng cường bảo đảm an toàn thông tin mạng, tổ chức thanh tra, kiểm tra và xử lý hành vi vi phạm.",08/04/2024 09:20 GMT+7,https://tuoitre.vn/loat-su-co-tan-cong-mang-thu-tuong-ra-cong-dien-khan-20240408085245127.htm,"Thủ tướng Phạm Minh Chính vừa ký ban hành công điện số 33 yêu cầu các bộ, ngành, địa phương tăng cường bảo đảm an toàn thông tin mạng.",26.0
"Hacker nhắm vào người dùng iPhone, tài khoản ngân hàng có thể bị chiếm quyền","Đó là cảnh báo của các chuyên gia khi ngày càng có nhiều mã độc, ứng dụng giả mạo, chiêu trò lừa đảo nhắm đến hệ điều hành iOS, đặc biệt là người dùng iPhone, hòng đánh cắp thông tin cá nhân, xâm nhập tài khoản ngân hàng, cướp tiền...  Trong đó, đáng chú ý là một loại mã độc mới - được đặt tên là GoldPickaxe.iOS - nhắm vào người dùng hệ điều hành iOS để đánh cắp dữ liệu nhận dạng khuôn mặt, giấy tờ tùy thân và theo dõi tin nhắn SMS của người dùng... Đánh cắp dữ liệu nhận dạng khuôn mặt, giấy tờ tùy thân... Mới đây, công ty cung cấp ứng dụng quản lý ví tiền điện tử Leather vừa thông báo một ứng dụng mạo danh công ty này đã xuất hiện trên kho ứng dụng chính thống của Apple (App Store). Một số người dùng đã báo cáo về việc bị đánh cắp tiền điện tử sau khi sử dụng ví điện tử giả mạo này.  Trong khi đó, Leather cho biết chưa cung cấp dịch vụ trên nền tảng iOS (hệ điều hành chạy trên các thiết bị như iPhone, iPad). Điều đáng lưu ý là ứng dụng mạo danh này thậm chí nhận được 4,9/5 sao cùng với nhiều bình luận tích cực trên App Store khiến người dùng dễ dàng tin tưởng là ứng dụng uy tín. Tuy nhiên, theo Leather, tất cả những đánh giá tốt cũng đều là giả mạo.  Điều này khiến nhiều người dùng đặt nghi ngờ về khả năng kiểm tra của Apple - vốn luôn được cho là rất nghiêm ngặt - đối với mọi ứng dụng trước khi được duyệt xuất hiện lên kho ứng dụng, cũng như việc kiểm tra các bình chọn, nhận xét giả mạo. Trước đó, tháng 2-2024 công ty công nghệ an ninh mạng phục vụ điều tra, ngăn chặn và chống tội phạm kỹ thuật số Group-IB (Singapore) cho biết đã phát hiện một loại mã độc mới - được đặt tên là GoldPickaxe.iOS - nhắm vào người dùng hệ điều hành iOS để đánh cắp dữ liệu nhận dạng khuôn mặt, giấy tờ tùy thân và theo dõi tin nhắn SMS của người dùng.  Theo Group-IB, GoldPickaxe không trực tiếp lấy cắp tiền từ điện thoại của nạn nhân. Thay vào đó, nó thu thập tất cả thông tin cần thiết từ nạn nhân để tạo các bản deepfake dạng video giả mạo và tự động chiếm quyền truy cập vào ứng dụng ngân hàng của nạn nhân.  Hơn nữa trong quá trình nghiên cứu, Group-IB phát hiện GoldPickaxe có khả năng yêu cầu nạn nhân quét khuôn mặt và gửi ảnh ID danh tính cá nhân.  Nhóm tội phạm còn yêu cầu số điện thoại để biết thêm nhiều thông tin chi tiết, đặc biệt tìm kiếm thông tin về tài khoản ngân hàng được liên kết với nạn nhân. Đặc biệt, mã độc này được ngụy trang thành các ứng dụng dịch vụ của Chính phủ Thái Lan để lây nhiễm rất giống với thực trạng ứng dụng mạo danh tại Việt Nam hiện nay.  Các chuyên gia Group-IB cũng cho biết phiên bản mã độc nêu trên nhắm vào hệ điều hành Android cũng đã được phát hiện ở Việt Nam. Trong khi đó tại Thái Lan, nhận dạng khuôn mặt là phương thức hiện đang được tin dùng bởi các tổ chức tài chính Thái Lan để xác minh giao dịch và xác thực đăng nhập. Người dùng iPhone bình thường là đích nhắm Trao đổi với Tuổi Trẻ, ông Vũ Ngọc Sơn, giám đốc công nghệ Công ty an ninh mạng NCS, cho biết trước đây mã độc tấn công iOS thường chỉ tập trung vào ""những yếu nhân, những người có nhiều thông tin quan trọng, với các mục đích chính trị"".  Điển hình là mã độc Pegasus tấn công vào một số nhà hoạt động nhân quyền Saudi Arabia. Tuy nhiên, với mã độc GoldPickaxe, mục tiêu tấn công của tội phạm đã mở rộng ra cả những người dùng phổ thông. ""Đích nhắm hướng tới có thể là các tài khoản ngân hàng để chiếm đoạt tiền"" - ông Sơn nhận định và cho biết đang có hai loại mã độc phổ biến nhắm đến iPhone gồm: khai thác lỗ hổng hệ điều hành iOS; lừa người dùng cài đặt ứng dụng.  Cụ thể, với cách khai thác lỗ hổng bảo mật, kẻ tấn công từ xa gửi các đoạn mã thông qua dịch vụ cơ bản của hệ điều hành iOS, thường là dịch vụ iMessage được tích hợp sẵn trên điện thoại iPhone. Hacker cũng có thể gửi cho nạn nhân một đường dẫn truy cập mạng qua tin nhắn hoặc email. Khi nạn nhân bấm vào đường dẫn, mã độc sẽ lây nhiễm vào bộ nhớ điện thông qua lỗ hổng trình duyệt. Sau đó, mã độc theo dõi hoạt động của người dùng, lấy cắp thông tin gồm ảnh, video, tin nhắn, email, các đoạn chat...  Với cách thức lừa người dùng cài đặt ứng dụng có chứa mã độc, hacker sẽ phải dựng lên các kịch bản thao túng tâm lý, đưa ra các hướng dẫn để người dùng cài mã độc lên điện thoại. Đây là chiêu trò đang rất phổ biến ở Việt Nam như mạo danh công an, cơ quan chức năng gọi điện hù dọa người dân, sau đó kết bạn Zalo và hướng dẫn người dân cài đặt các ứng dụng mạo danh VNeID, dịch vụ công, quyết toán thuế... Trong các ứng dụng mạo danh này đều có mã độc được hacker điều khiển từ xa.  ""Nếu không cảnh giác, người dùng iOS vẫn có những nguy cơ bị theo dõi, lấy cắp thông tin hoặc tấn công tài khoản ngân hàng"", ông Sơn cảnh báo. Tương tự, ông Nguyễn Minh Đức, CEO Công ty an ninh mạng CyRadar, cũng cho rằng dù mã độc trên iOS hiếm hơn trên Android nhưng người dùng cũng không nên chủ quan.  Đặc biệt, theo ông Đức, Apple đã thử nghiệm tại phiên bản hệ điều hành iOS 17.4 beta 1 cho phép người dùng có thể cài ứng dụng từ nhiều ""chợ"" ứng dụng thay thế Apple App Store.  ""Điều này có thể dẫn tới các kẽ hở khác để kẻ xấu lợi dụng trong tương lai"", ông Đức cảnh báo.",08/04/2024 06:20 GMT+7,https://tuoitre.vn/hacker-nham-vao-nguoi-dung-iphone-tai-khoan-ngan-hang-co-the-bi-chiem-quyen-20240407213227659.htm,"Một khi iPhone bị lây nhiễm mã độc GoldPickaxe.iOS, ứng dụng ngân hàng nạn nhân cài đặt trên điện thoại cũng có thể bị chiếm quyền truy cập. Và khi đó, tiền trong tài khoản ngân hàng hoàn toàn có khả năng ""không cánh mà bay"".",
Elon Musk tuyên bố sắp trình làng taxi tự lái của Tesl,"""Tesla robotaxi sẽ ra mắt vào ngày 8-8"", tỉ phú Elon Musk, giám đốc điều hành của Tesla, thông báo ngắn gọn trên X vào ngày 5-4 và không tiết lộ thêm chi tiết. Sau thông báo này, cổ phiếu của Tesla đã tăng hơn 3%. Theo Đài CNN, từ lâu tỉ phú Elon Musk đã ấp ủ ý tưởng về xe hơi không cần người lái của Tesla. Ông tin rằng những chiếc xe Tesla sở hữu công nghệ tự lái hoàn toàn sẽ ngày càng được cải tiến qua các bản cập nhật phần mềm. Năm 2019 Tesla cho biết họ sẽ vận hành dịch vụ taxi không người lái (robotaxi) vào năm 2020. Công ty dự đoán những chiếc xe tự lái này sẽ hoạt động được 11 năm và chạy được 1 triệu dặm (hơn 1,6 triệu km). Chủ của những chiếc robotaxi trong tương lai có thể chỉ cần ngồi nhà mà vẫn có thể thu được khoản lợi nhuận 30.000 USD/năm (hơn 750 triệu đồng). Tesla đến nay vẫn chưa cung cấp robotaxi, phương tiện tự hành hay công nghệ có thể biến ô tô của hãng trở thành phương tiện tự hành cấp 3. Tuy nhiên, Tesla đang cung cấp các hệ thống hỗ trợ lái xe tiên tiến (ADAS), bao gồm tùy chọn autopilot tiêu chuẩn hoặc tùy chọn tự lái hoàn toàn (Full Self-Driving, hay FSD) cao cấp. Hiện tại, chủ sở hữu có thể nâng cấp lên tính năng FSD trên mẫu xe Tesla Model 3 với giá 12.000 USD hoặc đăng ký thuê bao với giá 199 USD/tháng. Để thúc đẩy doanh số bán hàng cuối quý, tỉ phú Musk gần đây đã yêu cầu các nhân viên bán hàng và nhân viên dịch vụ phải cài đặt và demo FSD cho khách hàng trước khi giao xe. Mặc dù có tên ""tự lái hoàn toàn"", tùy chọn FSD vẫn yêu cầu có người ngồi sau tay lái để sẵn sàng đánh lái hoặc phanh bất cứ lúc nào. Đối với Tesla, ngày ""ra mắt"" không đồng nghĩa với ngày phát hành thương mại chính thức của sản phẩm mới trong tương lai gần. Chẳng hạn Tesla đã ra mắt xe tải điện hạng nặng Semi vào năm 2017, nhưng mãi đến tháng 12 năm 2022 mới bắt đầu giao hàng. Cho đến nay, Tesla vẫn sản xuất và bán rất ít xe Semi.",06/04/2024 14:58 GMT+7,https://tuoitre.vn/elon-musk-tuyen-bo-sap-trinh-lang-taxi-tu-lai-cua-tesla-20240406125012256.htm,"Ngày 5-4, tỉ phú Elon Musk cho biết hãng xe Tesla sẽ ra mắt taxi tự lái (robotaxi) vào mùa hè 2024 này.",28.0
