Title,Content,Date,Url,Summary
"Du khách ngủ lều, câu cá và cho cá ăn trên biển Phú Quốc","Ngày 30-4, Cảng hàng không quốc tế Phú Quốc cho biết hôm nay có khoảng 36 chuyến bay đưa khách đến đảo Phú Quốc. Ngày mai 1-5, đơn vị dự kiến có khoảng 39 chuyến bay đưa khách đến đảo. Các phà, tàu cao tốc từ TP Rạch Giá, TP Hà Tiên đi TP Phú Quốc chạy khoảng 50 chuyến/ngày để phục vụ đưa rước khách đến đảo vui chơi lễ 30-4. Lễ 30-4 và 1-5 này khách du lịch ở miền Tây lựa chọn đi Phú Quốc ""trốn nắng"" bên gia đình và bạn bè nhiều. Đặc biệt, khách rất thích các tour tuyến trải nghiệm ngủ lều, ngắm hoàng hôn, câu cá và cho cá ăn (gọi là cá lia thia biển) trên biển Phú Quốc. Ông Nguyễn Minh Tâm - giám đốc Công ty ca nô Tâm Đăng Khoa (phường An Thới) - cho biết những ngày trước lễ 30-4 này, du khách dường như không đặt tour tuyến ca nô tham quan tour 4 đảo (Hòn Gầm Ghì, Ốc Móng Tay, Mây Rút Trong và Mây Rút Ngoài) ở phường An Thới. Từ ngày 27-4 đến nay, khách du lịch trong và ngoài nước mới nhộn nhịp đến Phú Quốc. ""Hôm qua chúng tôi chạy 22 chuyến ca nô để đưa khách ra tham quan tour 4 đảo ở Phú Quốc. Khách miền Tây chiếm số đông. Khách rất thích tắm biển, bơi tự do ngắm san hô rồi cho cá lia thia ăn. Khách bơi sát bờ và được nhân viên quan sát hướng dẫn kỹ, đảm bảo an toàn"", ông Tâm nhấn mạnh. ""Các tour trải nghiệm ngủ lều và lên thuyền ra biển câu cá rất được khách chọn đi. Cá câu dính, khách du lịch sẽ tự tay nướng và ăn cùng gia đình. Trải nghiệm tour này khách đều rất hài lòng, vui vẻ"", anh Vũ Văn Hậu - đại diện Công ty TNHH thương mại dịch vụ du lịch Lôi Đỉnh Phú Quốc - nói, và cho biết đi tour trên khách được đảm bảo an toàn, có phao cứu hộ, có bảo hiểm cho khách. ""Phú Quốc mùa này biển đẹp, nước trong xanh. Tour 3 đảo Phú Quốc hôm nay tôi đi có trải nghiệm rất thích. Bơi tự do trên biển, ngắm san hô và cho cá ăn rất tuyệt vời. Vẫn hay nghe Phú Quốc chặt chém, nhưng ra đây tôi thấy giá cả niêm yết rõ ràng. Đợt sau có dịp tôi sẽ quay lại Phú Quốc chơi"", chị Lâm Thị Chân - du khách ở Sóc Trăng - cho hay. Sở Du lịch Kiên Giang cho biết hôm nay Kiên Giang ước đón gần 68.300 lượt khách; khách quốc tế 3.990 lượt. Trong đó, TP Phú Quốc ước đón gần 29.500 lượt khách; tổng doanh thu từ du lịch 102,3 tỉ đồng.",30/04/2024 18:21 GMT+7,https://tuoitre.vn/du-khach-ngu-leu-cau-ca-va-cho-ca-an-tren-bien-phu-quoc-20240430173732173.htm,"Ngoài những điểm vui chơi nổi tiếng, du khách còn vui thích trải nghiệm ngủ lều, câu cá và đặc biệt cho cá ăn giữa biển Phú Quốc trong chuyến nghỉ lễ 30-4 và 1-5 này."
Hai chàng trai đi bộ 'hành quân' đến dinh Độc Lập đúng ngày 30-4,"Muốn đến dinh Độc Lập sáng 30-4 nên đi từ Nam ra Bắc Nếu như dự định trước kia là hành quân theo chiều từ Bắc vào Nam như thế hệ trước, cũng thuận tiện đường đi, nhưng chỉ vì lý do muốn kịp có mặt tại dinh Độc Lập đúng vào ngày thống nhất đất nước mà hai chàng trai cùng tuổi, cùng quê và từng là lính công binh đã quyết định đảo chiều và ""hành quân"" từ Nam ra hướng Bắc. Trong trang phục màu xanh áo lính, nước da ngăm đen sau hơn một tháng đi bộ dưới thời tiết nắng nóng những ngày gần đây, cả Thức và Hiệp đều cho biết những gì mình trải qua đúng kỳ vọng và thu lại những trải nghiệm cực đáng giá. Trải qua 3 tháng huấn luyện khắc nghiệt trong môi trường quân đội, cả hai vẫn chưa thấy đủ, vẫn thấy tò mò về hành trình trèo đèo lội suối, vượt qua mọi khó khăn gian khổ của những người lính Cụ Hồ ngày trước nên quyết tâm thực hiện chuyến đi này. Những quân trang còn giữ lại sau khi đi nghĩa vụ như mũ cối, chăn màn, tăng võng, giày, dép nhựa, áo mưa được cả hai tận dụng. ""Ban đầu chúng tôi định thực hiện chuyến đi vào cuối năm 2022 ngay sau khi xuất ngũ, nhưng vì vài lý do cá nhân nên đành lùi lại. Trong quá trình chuẩn bị tốt nhất cho chuyến đi, cả hai đã có một chế độ ăn uống, rèn luyện sức khỏe khoa học. Ngoài ra chúng tôi còn học thêm các kỹ năng về sơ cấp cứu cơ bản để lỡ may có gặp sự cố còn kịp thời xử lý"", Thức chia sẻ. Thả chim bồ câu vào một ngày đặc biệt 4 thùng chim bồ câu được cả hai chuẩn bị để thả bay lên trời trong ngày đặc biệt này. ""Đây là lần đầu tiên tôi đặt chân đến TP.HCM, lại còn đúng vào dịp lễ 30-4 nữa nên cảm xúc rất đặc biệt. Nhìn hàng dài người xếp hàng để được vào bên trong tham quan, trong tôi lại dâng lên cảm xúc rất khó tả. Chim bồ câu tượng trưng cho sự hòa bình. Tôi và Thức cùng tất cả người dân trên đất nước Việt Nam đều mong muốn được sống trên mảnh đất tự do và hòa bình"", Hiệp xúc động chia sẻ. Dọc đường, nếu gặp nghĩa trang liệt sĩ, cả hai đều dừng lại vào thắp hương. Gặp bà con đang lao động, họ lại xắn tay áo vào làm làm giúp. Họ xin việc làm dọc đường để có thêm kinh phí cho chuyến đi. Có mặt tại dinh Độc Lập vào một ngày rất đặc biệt, cả Hiệp và Thức có biết tất cả đều nằm trong ý đồ và tính toán của cả hai. Vẻ bồi hồi xúc động và tự hào là điều không thể giấu được trên gương mặt của hai chàng trai trẻ. Điểm dừng chân cuối cùng của cả hai sẽ là điểm cực Bắc của Tổ quốc. Dự kiến chuyến đi sẽ hoàn thành vào đầu năm 2025. Càng đi càng hừng hực khí thế, không có ý định bỏ cuộc - đó là tâm trạng của Thức và Hiệp ngay thời điểm này.",30/04/2024 16:40 GMT+7,https://tuoitre.vn/hai-chang-trai-di-bo-hanh-quan-den-dinh-doc-lap-dung-ngay-30-4-20240429234807591.htm,"Xuất phát từ mũi Cà Mau cách đây gần 2 tháng, hai chàng trai 23 tuổi cùng quê ở tỉnh Hải Dương là Bùi Đình Thức và Phạm Đức Hiệp đã kịp có mặt tại dinh Độc Lập vào sáng 30-4."
"Công suất phòng ở TP.HCM tăng nhẹ dịp lễ, du lịch thu hơn 3.000 tỉ đồng","Ngày 30-4, Sở Du lịch TP.HCM đã có báo cáo nhanh về tình hình vui chơi, nghỉ lễ dịp 30-4 và 1-5. Trong dịp lễ năm nay, khách tham quan tại các khu điểm du lịch, vui chơi giải trí... ước khoảng 969.000 lượt, tăng 2% so với cùng kỳ năm 2023. Khách du lịch nội địa đến thành phố ước khoảng 325.000 lượt, tăng 1,6% so với cùng kỳ năm 2023.  Đáng chú ý khách quốc tế đến TP.HCM ước khoảng 54.000 lượt tăng 12,5% so với cùng kỳ năm 2023. Khách lưu trú tại các cơ sở lưu trú ước khoảng 200.000 lượt, tăng 11% so với cùng kỳ năm 2023 (năm 2023 là 180.000 lượt). Công suất phòng ước đạt khoảng 75%, tăng 2,7% so với cùng kỳ năm 2023 (năm 2023 là 73%). Với tình hình trên, doanh thu năm ngày nghỉ lễ ước đạt 3.235 tỉ đồng, tăng 3,4% so với cùng kỳ năm 2023. Theo đánh giá của Sở Du lịch TP.HCM, việc nghỉ lễ dài ngày là cơ sở cho việc gia tăng khách du lịch mạnh mẽ vào dịp 30-4 và 1-5. Khách du lịch có xu hướng đi du lịch tự túc bằng phương tiện cá nhân. Lượng khách gia đình đi du lịch đường bộ đến các điểm xung quanh TP.HCM như Vũng Tàu, Nha Trang, Bình Thuận, Ninh Thuận, Tiền Giang, Cần Thơ, Lâm Đồng... có xu hướng tăng. Do giá vé máy bay tăng cao, xu hướng sử dụng phương tiện vận chuyển đường sắt tăng mạnh.  Đồng thời do thời tiết nắng nóng, du khách chọn đi du lịch trong nước đến các vùng biển và đi du lịch nước ngoài để tăng tính trải nghiệm và tránh thời tiết khắc nghiệt của TP.HCM trong dịp lễ. Các điểm đến truyền thống như Thái Lan, Nhật Bản, Hàn Quốc, Trung Quốc, Singapore, châu Âu và Mỹ tiếp tục được lựa chọn. TP.HCM có nhiều sản phẩm mới, kích cầu du lịch Bắt kịp xu hướng du lịch tại chỗ với những điểm đến, sản phẩm du lịch mới. Các công ty lữ hành đã tiếp tục triển khai nhiều sản phẩm du lịch hấp dẫn, đa dạng, mới lạ tại TP.HCM gắn với sản phẩm du lịch đặc trưng của TP Thủ Đức và 21 quận/huyện như quận 1 - Sắc màu đêm, Thưởng ngoạn sông Sài Gòn bằng buýt sông 2 tầng, Ngắm thành phố về đêm trên xe buýt mui trần 2 tầng, Du lịch cộng đồng Thiềng Liềng, Trăng chiến khu; Tour xe đạp - Ngày bình yên trên vùng đất thép... Hoạt động kích cầu của các điểm du lịch, điểm tham quan tại thành phố sôi động như Khu di tích lịch sử địa đạo Củ Chi giảm 30% giá vé tham quan dịp Lễ kỷ niệm Ngày Giải phóng miền Nam và Quốc tế Lao động; Di tích lịch sử chiến khu Rừng Sác giảm 30% giá vé tham quan dịp Lễ kỷ niệm Ngày Giải phóng miền Nam và Quốc tế Lao động. Thảo cầm viên Sài Gòn có nhiều tiết mục độc đáo như tổ chức cho khách kéo co với hổ, kiểm tra răng, chân, miệng voi; làm lễ thôi nôi bé hươu cao cổ ""Thảo em""...; chương trình tham quan Khu di tích lịch sử Quán Nhan Hương; Triển lãm ảnh ""Thảo cầm viên - Yêu thương đong đầy"", lễ hội ẩm thực ba miền với chủ đề ""Non sông thống nhất"" với quy mô hơn 50 gian hàng, cùng 149 món bánh truyền thống... Công viên du lịch văn hóa Suối Tiên ra mắt ba công trình mới để gia tăng trải nghiệm cho du khách khi vui chơi giải trí tại đây gồm: công trình Phong Linh Điểu cảnh - Vương quốc chim đa sắc màu quy tụ nhiều giống loài quý hiếm và độc lạ; công trình Tinh Tú Thiên Hà - Hành tinh ánh sáng dành cho việc khám phá vũ trụ huyền bí với loạt trò chơi công nghệ thực tế ảo đầy mạo hiểm; công trình Khám phá vũ trụ huyền bí - thế giới game thực tế ảo VR hiện đại. Công viên văn hóa Đầm Sen tổ chức bắn pháo hoa, chương trình nghệ thuật sắc màu kết hợp laser show nhạc nước; diễu hành ""Sắc màu năm châu""; show diễn vui nhộn của chú Hề Sido; show diễn ""Những bạn nhỏ đáng yêu"" tại rạp xiếc Đầm Sen... Chương trình kích cầu du lịch TP.HCM năm 2024 được triển khai từ đầu tháng 4 quy tụ gần 100 doanh nghiệp lữ hành, cơ sở lưu trú, cơ sở ăn uống, mua sắm, vui chơi giải trí... tham gia với 36 chương trình du lịch giảm sâu từ 10 - 60%. Các cơ sở dịch vụ ăn uống mua sắm, chăm sóc sức khỏe, vui chơi giải trí đạt tiêu chuẩn phục vụ khách du lịch có các chương trình giảm giá sâu với 200.000 voucher. Tổng giá trị giảm giá lên đến 50 tỉ đồng. Tuy vậy theo các doanh nghiệp, thời tiết nắng nóng cùng kinh tế khó khăn khiến cho người tiêu dùng cũng cân nhắc chi tiêu.",30/04/2024 14:17 GMT+7,https://tuoitre.vn/cong-suat-phong-o-tp-hcm-tang-nhe-dip-le-du-lich-thu-hon-3-000-ti-20240430135618126.htm,"Sở Du lịch TP.HCM ước tính có khoảng 200.000 lượt khách đến thành phố vui, chơi nghỉ lễ lưu trú qua đêm tại TP.HCM. Công suất phòng ước đạt khoảng 75%, tăng 2,7% so với cùng kỳ năm năm trước."
"Ngày nóng, du khách thích thú khám phá quả cầu Tesla, ngắm thiên văn ở Quy Nhơn","Theo ông Hà, trong dịp lễ 30-4 và 1-5 này, đông đảo du khách trong và ngoài tỉnh đã về tham quan, tìm hiểu Trung tâm Khám phá khoa học Quy Nhơn.  So với cùng kỳ năm ngoái, lượng du khách đến đây tăng mạnh. Mỗi ngày trung tâm bán ra 800 vé tham quan và được mua hết. Có nhiều đoàn khách từ xa đến nhưng hết vé, trung tâm phải sắp xếp đi cùng với những đoàn khác để du khách khỏi lỡ chuyến đi đến đây. “Du khách đến với trung tâm mỗi ngày rất đông. Khác trong tỉnh cũng có, và ngoài tỉnh cũng có. Đa số khách tham quan là khách đi theo đoàn và phần nhiều là học sinh. Khi đến đây, du khách và học sinh rất thích thú với show tham quan điện áp cao và quả cầu Faraday. Ngoài ra, tour tham quan ngắm thiên văn cũng được đông đảo du khách đăng ký.  Mỗi tuần trung tâm tổ chức tham quan 1 buổi vào tối thứ bảy với số lượng tối đa 40 du khách và giá vé 150.000 đồng/người”, ông Hà cho biết thêm. Chị Trần Thu Thủy (du khách đến từ TP.HCM) cho biết: “Quả thật ở đây rất thú vị. Tôi chưa từng thấy các không gian nào như ở đây. Các con tôi vô cùng thích và say mê khi được tham quan, tìm hiểu các mô hình vũ trụ cũng như được chơi các trò chơi tại nơi này. Các cháu vừa được chơi, vừa được học hỏi nên rất ý nghĩa”. Trong khi đó, em Nguyễn Hải Minh (học sinh đến từ Gia Lai) chia sẻ: “Cháu thích nhất là trò chơi điện áp cao. Khi đặt tay lên quả cầu, dòng điện chạy qua thì toàn bộ tóc của người đó dựng ngược lên hết. Trông rất thú vị và độc đáo”.",30/04/2024 12:57 GMT+7,https://tuoitre.vn/ngay-nong-du-khach-thich-thu-kham-pha-qua-cau-tesla-ngam-thien-van-o-quy-nhon-20240430105733076.htm,"Sáng 30-4, ông Nguyễn Hữu Hà, phó giám đốc Sở Khoa học và Công nghệ tỉnh Bình Định, giám đốc Trung tâm Khám phá khoa học và Đổi mới sáng tạo, cho biết những ngày lễ 30-4 và 1-5, lượng vé tham quan bán ra không đủ phục vụ nhu cầu của du khách."
Phá dỡ dàn trụ 100 tuổi cầu Xóm Bóng xưa để đảm bảo an toàn đường thủy,"Dàn mố trụ cầu Xóm Bóng xưa có từ thời Pháp thuộc Toàn bộ dàn trụ cũ của cầu Xóm Bóng xưa tại TP Nha Trang (Khánh Hòa) sẽ bị phá dỡ gồm 14 mố, trụ bê tông cốt thép, xây dựng từ thời Pháp thuộc (năm 1925). Vào năm 1968, cầu Xóm Bóng được chính quyền Việt Nam Cộng hòa xây dựng lại cầu mới dịch về phía hạ lưu sông Cái. Sau đó cầu Xóm Bóng còn qua các lần sửa chữa, xây dựng mới nhưng dàn trụ cầu cũ từ thời Pháp vẫn tiếp tục tồn tại song song bên cạnh cầu mới ở phía thượng lưu. Trong mấy mươi năm qua, Công ty Cấp thoát nước Khánh Hòa đã tận dụng các trụ cầu Xóm Bóng cũ làm các trụ đỡ cho tuyến đường ống nước chính bắc qua sông Cái để cung cấp nước sinh hoạt cho toàn bộ cư dân khu vực phía bắc sông Cái Nha Trang. Gần đây Công ty cổ phần Cấp thoát nước Khánh Hòa đã xây dựng lại ống cấp nước mới, hạ ngầm toàn bộ tuyến đường ống dẫn nước xuống dưới đáy sông Cái Nha Trang. Vừa qua cầu Xóm Bóng được Bộ Giao thông vận tải đầu tư xây dựng mới, đã phá dỡ toàn bộ cây cầu và dàn trụ cầu Xóm Bóng bằng ống thép được xây dựng từ năm 1968 kể trên. Nhưng dàn trụ cầu Xóm Bóng được xây dựng từ thời Pháp vẫn tiếp tục tồn tại bên cầu Xóm Bóng mới được hoàn thành, đưa vào lưu thông từ tháng 9-2023 đến nay. Đảm bảo an toàn cho 500 lượt tàu thuyền/ngày đêm Theo phương án phá dỡ các trụ cầu cũ tại cầu Xóm Bóng, do Sở Giao thông vận tải tỉnh Khánh Hòa công bố, Sông Cái Nha Trang là một tuyến vận tải đường thủy đặc biệt quan trọng của tỉnh Khánh Hòa. Trên sông Cái Nha Trang có 3 tuyến giao thông chính qua lại khu vực cầu Xóm Bóng. Lưu lượng phương tiện qua tuyến đường thủy này cao, khoảng 500 lượt tàu thuyền/ngày đêm. Đa số tàu, thuyền qua lại trên sông Cái là các tàu đánh bắt thủy hải sản, vận chuyển khách du lịch và các phương tiện vận chuyển khác hoạt động liên tục 24/24 giờ. Mặt khác cầu Xóm Bóng mới do Bộ Giao thông vận tải đầu tư xây dựng vừa hoàn thành đưa vào sử dụng kể trên có các khoang cầu lệch, so le nhau với dàn 14 mố, trụ cầu cũ của cầu Xóm Bóng xưa tồn tại trên tuyến đường thủy sông Cái Nha Trang qua lại. Vì vậy phải phá dỡ toàn bộ 14 mố, trụ cầu Xóm Bóng xưa đã có tuổi thọ khoảng 100 năm kể từ khi xây dựng đến nay (mố, trụ cầu được xây dựng trước khi cầu hoàn thành) để đảm bảo an toàn lưu thông đường thủy trên sông Cái Nha Trang qua khu vực cầu Xóm Bóng.",30/04/2024 09:30 GMT+7,https://tuoitre.vn/pha-do-dan-tru-100-tuoi-cau-xom-bong-xua-de-dam-bao-an-toan-duong-thuy-20240429230348536.htm,"Giao thông trên sông Cái Nha Trang sẽ bị hạn chế từ nay đến gần cuối tháng 5-2024, để đảm bảo an toàn khi phá dỡ toàn bộ dàn trụ cũ của cầu Xóm Bóng xưa."
"Hai ngày cuối nghỉ lễ 30-4, 1-5: Đi đâu, chơi gì 'đổi gió'","Kỳ nghỉ lễ 30-4, 1-5 năm nay, nếu bạn không đi chơi xa vẫn có thể tận hưởng một kỳ nghỉ lễ thú vị, vui ""tẹt ga"" với gia đình cùng loạt hoạt động ""đổi gió"" dưới đây. Vui chơi tại khu tổ hợp giải trí - thể thao - ăn uống Nếu bạn lười di chuyển nhưng muốn chơi nhiều trò chơi, ăn nhiều món ngon, vậy nên cân nhắc các tổ hợp vui chơi - giải trí. Vừa khai trương đầu tháng 4 năm nay, khu tổ hợp vui chơi - giải trí - thể thao City Park thuộc dự án The Global City (TP Thủ Đức) đang là cái tên ""hot"" trên mạng xã hội và các tổ hợp vui chơi dịp lễ năm nay. Theo đó, khu tổ hợp này không những hoành tráng mà còn quy tụ nhiều trò chơi mới lạ. Ví như đường đua tốc độ Go-kart ngoài trời trông không khác gì đường đua F1 hay trò chơi tương tác thực tế ảo với công nghệ VR, AR hiện đại, xem phim 7D... Với các gia đình có trẻ nhỏ, City Park cũng có riêng khu vực trò chơi cho trẻ em như vòng xoay ngựa gỗ, xe điện đụng, tàu hỏa du ngoạn… Nếu muốn tiết kiệm chi phí hơn, City Park cũng có khu thả diều thơ mộng miễn phí với cánh đồng lúc xế chiều mộng mơ, đây cũng là khu thả diều mới nổi tại TP.HCM được nhiều bạn trẻ check-in. Trong hai ngày lễ 30-4, 1-5, tại City Park sẽ có những lễ hội như: diễu hành carnival, trình diễn xiếc, trình diễn bong bóng xà phòng khổng lồ... Vào buổi tối, tổ hợp này tổ chức các lễ hội âm nhạc, nhạc nước quy tụ nhiều ca sĩ, ban nhạc nổi tiếng như Bức Tường, Suboi, GDucky, Wean, Pháo, Hurrykng… với phần trình diễn phụ họa của nhạc nước, âm thanh, ánh sáng. Hiện tại, vé vào cổng được miễn phí tới hết tháng 4, với các trò chơi tại khu vực này dao động từ 25.000 - 60.000 đồng tùy trò chơi. Riêng với trải nghiệm đua xe Go-kart, giá vé dao động từ 300.000 - 475.000 đồng. ""Chữa lành"" tại các nông trại - giải trí nghỉ lễ 30-4, 1-5 Cách xa trung tâm thành phố, nhưng những nông trại xanh mướt là một sự lựa chọn ""đổi gió"" mới mẻ những năm gần đây của nhiều gia đình, đặc biệt là các gia đình có con nhỏ cho dịp nghỉ lễ ngắn ngày. Đi chơi tại nông trại được lòng cả người lớn tới trẻ em bởi với người lớn, được đắm chìm trong thiên nhiên tại các nông trại thu nhỏ giúp họ ""chữa lành"" mệt mỏi, xô bồ của công việc, còn với trẻ nhỏ đây là dịp để các bé khám phá thiên nhiên, chơi đùa. Một số địa chỉ nổi tiếng trên mạng xã hội có thể tham khảo như Mây Farm (quận 7), Vietgangz Glamping (TP Thủ Đức), Savora Farm & Glamping (TP Thủ Đức), Harvest Moon (TP Thủ Đức)… Khác với sở thú, các nông trại kết hợp giải trí có thêm nhiều hoạt động vui chơi mới mẻ. Ngoài các hoạt động truyền thống như câu cá, chèo xuồng, hái rau, các nông trại kết hợp giải trí có thêm khu cắm trại riêng, cho thuê lều cắm trại, picnic ngoài trời, hay bài trí thêm nhiều góc ""sống ảo"" phục vụ các nhóm bạn trẻ ""check-in"". Bên cạnh đó, các nông trại cũng cập nhật nhiều thú nuôi độc lạ mới nổi như lạc đà Alpaca, cừu, thỏ, dê, cho thuê quần áo tiện chụp hình. Tham gia lễ hội tại công viên bờ sông Sài Gòn Từ khi đi vào hoạt động hồi đầu năm 2024, công viên bờ sông Sài Gòn thu hút đông đảo người dân đến trải nghiệm, hóng mát, tránh nóng. Dịp lễ 30-4, 1-5 này, công viên bờ sông Sài Gòn diễn ra lễ hội ""Tuần lễ du lịch - ẩm thực và bánh dân gian Nam Bộ - thành phố Thủ Đức"" với quy mô đến 250 gian hàng. Tại lễ hội còn tổ chức các hoạt động trò chơi dân gian, không gian văn hóa đờn ca tài tử Nam Bộ, chương trình giao lưu giữa các câu lạc bộ, giới thiệu và trình diễn phục vụ du khách trong và ngoài nước…",29/04/2024 19:47 GMT+7,https://tuoitre.vn/hai-ngay-cuoi-nghi-le-30-4-1-5-di-dau-choi-gi-doi-gio-20240429165324846.htm,"Ngoài những địa chỉ quen thuộc như công viên nước Đầm Sen, Suối Tiên, Thảo cầm viên… bạn có thể tham khảo những địa chỉ vui chơi mới nổi ""đổi gió"" cho 2 ngày cuối dịp lễ 30-4, 1-5."
"Du khách đến Hà Tiên chằm lá dừa, câu cá và ngồi vỏ lãi ngắm vẻ đẹp đầm Đông Hồ","Ngày 29-4, bà Nguyễn Thị Mộng Quyên - giám đốc Trung tâm Xúc tiến thương mại và du lịch Hà Tiên - cho biết lễ 30-4 và 1-5 này, TP Hà Tiên cũng chỉnh trang các điểm du lịch như: núi Đá Dựng, Thạch Động, bãi biển Mũi Nai… để đón khách du lịch trong và ngoài nước đến tham quan và vui chơi cùng gia đình, bạn bè. Khu du lịch sinh thái làng đầm Đông Hồ, khách du lịch đặc biệt cũng thích đến trải nghiệm nghề chằm lá dừa (nghề có lâu đời ở TP Hà Tiên), câu cá, chài cá, đi dạo ngắm chim cò, còng cọc, ăn trái cây (mít, xoài, dừa, dừa nước…). Du khách sau đó còn có thể ngồi vỏ lãi chiêm ngưỡng nét đẹp làng đầm khi hoàng hôn dần buông xuống khuất sau những vạt rừng đước chạy dài hút cả tầm mắt. ""Qua hai ngày đầu nghỉ lễ (ngày 27, 28-4), TP Hà Tiên ước đón hơn 22.000 lượt khách đến tham quan. Khách vào tham quan đầm Đông Hồ thích lắm. Chúng tôi dự đoán qua lễ này khách du lịch đến địa phương chơi đông hơn"", bà Quyên nói. Sở Du lịch Kiên Giang cho biết tính riêng ngày 29-4, Kiên Giang ước đón 80.700 lượt khách; trong đó khách quốc tế hơn 5.000 lượt và tổng doanh thu du lịch ước đạt 136,3 tỉ đồng. Riêng TP Phú Quốc ước đón hơn 31.000 lượt khách trong và ngoài nước đến chơi lễ 30-4.",29/04/2024 18:39 GMT+7,https://tuoitre.vn/du-khach-den-ha-tien-cham-la-dua-cau-ca-va-ngoi-vo-lai-ngam-ve-dep-dam-dong-ho-20240429172132269.htm,"Trải nghiệm nghề chằm lá dừa, câu cá và ngồi vỏ lãi ngắm vẻ đẹp làng đầm Đông Hồ ở TP Hà Tiên (Kiên Giang) khiến khách du lịch mê tít và có chuyến nghỉ lễ 30-4 nhiều kỷ niệm bên gia đình."
"Vũng Tàu đông nghịt khách, phòng nghỉ, quán xá tăng giá","Ông Trịnh Hàng, giám đốc Sở Du lịch tỉnh Bà Rịa - Vũng Tàu, cho biết trong ngày 29-4, có khoảng 165.000 lượt khách đến tỉnh này nghỉ dưỡng, trong đó chủ yếu tắm biển để ""hạ nhiệt"" với hơn 110.000 khách, còn lại khoảng 52.000 ở lại lưu trú. Theo quan sát từ sáng 29-4, những con đường đổ về Vũng Tàu đông nghẹt xe cộ. Quốc lộ 51 có ùn ứ cục bộ. Do khách đến đông nên các quán xá, phòng nghỉ bình dân ở Vũng Tàu bắt đầu ""tăng nhiệt"". Trong khi các khách sạn lớn, resort sang đã được khách đặt trước có giá cả cụ thể thì giá các phòng nghỉ bình dân tùy thuộc vào chủ và lên giá theo nhu cầu.  Theo tìm hiểu có những phòng nghỉ tăng giá gấp 2 lần so với ngày thường. Công suất buồng ngày 29-4 đạt khoảng 85 - 95% toàn tỉnh. Những quán cà phê, ăn sáng cũng đông nghẹt du khách. Theo ước tính tổng doanh thu du lịch ngày 29-4 đạt hơn 182,5 tỉ đồng, riêng doanh thu lưu trú hơn 125,6 tỉ đồng.",29/04/2024 18:03 GMT+7,https://tuoitre.vn/vung-tau-dong-nghit-khach-phong-nghi-quan-xa-tang-gia-20240429173359667.htm,"Ngày 29-4, lượng du khách đổ về Bà Rịa - Vũng Tàu tăng so với các ngày trước. Du khách về biển để ‘hạ nhiệt’ vì thời tiết nóng nực thì phòng nghỉ bình dân, quán xá ‘tăng nhiệt’."
