Title,Content,Date,Url,Summary
"112 chuyến bay đến Đà Nẵng thì có 51 chuyến quốc tế, khách nước ngoài tăng mạnh","Ngày 1-5, Sở Du lịch thành phố Đà Nẵng cho biết trong 5 ngày nghỉ lễ (từ ngày 27-4 đến 1-5) sân bay Đà Nẵng đón khoảng 563 chuyến. Bình quân có 112 chuyến bay đến Đà Nẵng mỗi ngày, trong đó có 61 chuyến bay nội địa và 51 chuyến bay quốc tế. Bất chấp thời tiết nắng nóng, tổng lượng khách tham quan, lưu trú tại Đà Nẵng trong dịp nghỉ lễ (5 ngày) đạt hơn 336.000 lượt, tăng 11,6% so với cùng kỳ năm 2023. Việc khách tăng trong dịp lễ chủ yếu là do các đường bay quốc tế phục hồi mạnh, khách quốc tế dịp này đạt khoảng 72.000 lượt, tăng hơn 2 lần so với cùng kỳ năm 2023. Trong khi đó khách nội địa đạt khoảng 264.000 lượt. Qua khảo sát, công suất buồng phòng khối cơ sở lưu trú du lịch 4-5 sao và tương đương đạt 70%. Trong khi đó, các cơ sở lưu trú du lịch từ 3 sao trở xuống công suất bình quân đạt 45%, đa số là khách lẻ. Như dự báo trước lễ, việc khách tăng trưởng chủ yếu do dòng khách nước ngoài đến Đà Nẵng tăng mạnh. Trả lời Tuổi Trẻ Online, một thành viên Hội Lữ hành thành phố Đà Nẵng cho biết điều này đã được dự báo bởi giá vé máy bay trong nước đang neo cao, ảnh hưởng đến chuyến đi của khách. Vị này cho biết giá vé máy bay trong nước cao chiếm từ 1/2 đến 2/3 chi phí chuyến đi ngắn ngày, ảnh hưởng lớn đến trải nghiệm của du khách. ""Giá vé máy bay quá cao ảnh hưởng đến việc khai thác dòng khách ở hai đầu đất nước. Trong dịp này, công ty chúng tôi khai thác dòng khách ở hai đầu đất nước bằng tàu lửa và bán một số tour cho khách đoàn miền Trung đi bằng đường bộ"" - người này nói.",01/05/2024 17:15 GMT+7,https://tuoitre.vn/112-chuyen-bay-den-da-nang-thi-co-51-chuyen-quoc-te-khach-nuoc-ngoai-tang-manh-2024050116461674.htm,"Dịp lễ trung bình mỗi ngày Đà Nẵng đón 112 chuyến bay, trong đó có 61 chuyến bay nội địa và 51 chuyến bay quốc tế. Khách đến Đà Nẵng dịp lễ tăng nhẹ so với cùng kỳ."
"Khánh Hòa thu hơn 1.300 tỉ đồng, du lịch Phú Yên bùng nổ dịp nghỉ lễ 30-4 và 1-5","Sáng 1-5, Sở Du lịch Khánh Hòa cho hay dịp lễ 30-4 và 1-5, toàn tỉnh đón gần 1 triệu lượt khách (trong đó 262.150 lượt khách lưu trú và 707.805 lượt khách tham quan), công suất buồng phòng bình quân đạt 87,4%, tổng doanh thu đạt hơn 1.300 tỉ đồng. Năm nay tổng lượt khách tham quan, lưu trú tăng khoảng 21% so với cùng kỳ (năm 2023 là 798.100 lượt khách tham quan, lưu trú). Theo lãnh đạo Sở Du lịch Khánh Hòa, dịp nghỉ lễ 30-4 và 1-5 là thời điểm đầu hè thích hợp cho chuyến du lịch xa cùng hội, nhóm, gia đình, là cơ hội để các điểm du lịch tại Nha Trang thu hút khách nội địa. Tuy giá vé máy bay tăng cao đã ảnh hưởng đến việc di chuyển của khách du lịch nội địa, với việc đường bộ cao tốc thông suốt từ TP.HCM đi Nha Trang, khách các tỉnh phía Nam đi bằng đường bộ đến Khánh Hòa rất thuận lợi.  Ngoài đường bộ và đường hàng không, đường sắt cũng được khách du lịch nội địa chọn di chuyển trong dịp lễ năm nay. Nhiều chuyến tàu đã được tăng cường. Theo thông tin từ Cảng hàng không quốc tế Cam Ranh, từ 27-4 đến ngày 1-5, tổng số lượt cất hạ cánh tại sân bay quốc tế Cam Ranh đạt khoảng 711 lượt, tăng 36,7% so với cùng kỳ năm 2023. Trong đó, quốc tế có 422 lượt cất hạ cánh, tăng 139% so với cùng kỳ năm 2023 (212 chuyến đến và 210 chuyến đi), tăng trung bình 7 chuyến/ngày so với những ngày trước lễ Bay nội địa có 289 lượt cất hạ cánh, giảm 20% so với cùng kỳ năm 2023 (143 chuyến đến và 146 chuyến đi); tăng trung bình 7 chuyến/ngày so với những ngày trước lễ. Tổng thu du lịch Phú Yên dịp nghỉ lễ 30-4, 1-5 tăng hơn 56% so với năm ngoái Du lịch Phú Yên bùng nổ và tăng trưởng mạnh trong dịp nghỉ lễ 30-4, 1-5, khi tổng thu từ khách du lịch ước đạt 131 tỉ đồng, tăng 56,3% so với cùng kỳ năm trước. Trong đó, doanh thu lưu trú đạt 22,14 tỉ đồng, tăng 45,7% so với cùng kỳ năm trước. Ngày 1-5, bà Nguyễn Thị Hồng Thái - giám đốc Sở Văn hóa, Thể thao và Du lịch tỉnh Phú Yên - cho biết từ ngày 27-4 đến 1-5, tổng lượt khách du lịch đến Phú Yên đạt 54.750 lượt khách, tăng 28,5% so với dịp nghỉ lễ này năm trước, trong đó có 830 khách quốc tế, tăng 45,6% so với cùng kỳ năm trước. Theo bà Thái, tổng lượt khách lưu trú đạt 36.900 lượt khách, tăng 33,2% so với cùng kỳ năm trước, trong đó có 620 khách quốc tế, tăng 37,7% so với cùng kỳ năm trước. ""Công suất sử dụng phòng trung bình khoảng 60%, riêng tại một số khách sạn có quy mô lớn và khách sạn khu vực gần biển công suất phòng vào ngày 28 và 29-4 đạt khoảng 80 - 100%"" - bà Thái cho hay. Đáng chú ý, tổng thu từ khách du lịch đạt 131 tỉ đồng, tăng 56,3% so với cùng kỳ năm trước, trong đó doanh thu lưu trú đạt 22,14 tỉ đồng, tăng 45,7% so với cùng kỳ năm trước. Ngoài ra, các đơn vị lữ hành trong tỉnh đã chuẩn bị tốt các phương tiện vận chuyển khách, tích cực xây dựng chương trình tour hấp dẫn, giúp du khách có nhiều trải nghiệm về văn hóa, lịch sử, danh thắng Phú Yên. Quảng Nam thu 600 tỉ đồng dịp lễ Dịp lễ năm nay kéo dài trong 5 ngày, tỉnh Quảng Nam tổ chức nhiều hoạt động văn hóa, văn nghệ đặc sắc phục vụ người dân, du khách như chương trình giao lưu âm nhạc đường phố, âm nhạc giai điệu thời gian, âm nhạc tiếng hát cung đàn xưa, chương trình hòa tấu nhạc cụ dân tộc, trình diễn nghệ thuật Hội An - sắc màu của lụa, chương trình nghệ thuật đêm Hoài giang trên sông Hoài, trò chơi dân gian bịt mắt đập nồi, bài chòi.  Khu du lịch sinh thái Cổng Trời Đông Giang tổ chức khai trương sản phẩm, show Ký ức Hội An, Vinwonder Nam Hội An tổ chức bắn pháo hoa thu hút khách. Trong dịp lễ 30-4 và 1-5, tỉnh ghi nhận sự tăng về lượt khách quốc tế so với cùng kỳ năm ngoái. Tuy nhiên do diễn ra trong bối cảnh thời tiết nắng nóng gay gắt, có nơi nhiệt độ lên đến 40 độ C, cộng với giá vé máy bay tăng cao nên khách nội địa giảm nhiều so với cùng kỳ năm 2023. Tổng lượt khách tham quan và lưu trú du lịch đến Quảng Nam dịp lễ này ước đạt 233.000 lượt, giảm 5% so với cùng kỳ năm ngoái. Trong đó khách quốc tế ước đạt 132.000 lượt, tăng 10% so với cùng kỳ năm ngoái, khách nội địa ước đạt 101.000, giảm 19% so với cùng kỳ. Công suất sử dụng phòng trên địa bàn tỉnh đạt 75-90%, trong đó nhóm khách sạn từ 3-5 sao đạt từ 80-100%, lượng khách đông nhất từ ngày 28-4 đến 30-4. Doanh thu từ tham quan, lưu trú du lịch trong 5 ngày lễ từ 27-4 đến 1-5 ước đạt 600 tỉ đồng.",01/05/2024 12:35 GMT+7,https://tuoitre.vn/khanh-hoa-thu-hon-1-300-ti-dong-du-lich-phu-yen-bung-no-dip-nghi-le-30-4-va-1-5-20240501112239246.htm,"Trong 5 ngày nghỉ lễ, Khánh Hòa đón 969.955 lượt khách tham quan, nghỉ dưỡng, tổng doanh thu đạt hơn 1.300 tỉ đồng."
"Cơ sở lưu trú ‘cháy’ phòng, người dân có nên tự phát lên Điện Biên Phủ những ngày tới?","Đại diện Sở Văn hóa, Thể thao và Du lịch tỉnh Điện Biên cho biết ngay từ đầu tháng 3-2024, khách du lịch đến Điện Biên tăng mạnh. Càng gần ngày kỷ niệm 70 năm Chiến thắng Điện Biên Phủ, lượng phương tiện và du khách đổ về các điểm di tích càng đông. Trên địa bàn TP Điện Biên Phủ có sáu di tích luôn đông khách tham quan, gồm: Đồi A1; Nghĩa trang liệt sĩ A1; Bảo tàng Chiến thắng lịch sử Điện Biên Phủ; Đền thờ liệt sĩ tại chiến trường Điện Biên Phủ; Hầm tướng Đờ Cát và Sở Chỉ huy chiến dịch Điện Biên Phủ tại xã Mường Phăng. Trong đó, cụm di tích Đồi A1, Nghĩa trang liệt sĩ A1 và Bảo tàng Chiến thắng lịch sử Điện Biên Phủ là điểm hút đông du khách nhất. Những ngày gần đây, chỉ tính lượng du khách về các điểm này ước khoảng 3.000 - 4.000 người mỗi ngày. Ông Đoàn Văn Chì - phó giám đốc Sở Văn hóa - Thể thao và Du lịch tỉnh Điện Biên, cho biết hiện nay các nhà nghỉ, khách sạn tại TP Điện Biên Phủ đều đã kín chỗ. Tuy thế, thành phố Điện Biên Phủ vẫn có thể đón thêm khoảng 2.000 người ở trong mạng lưới gần 150 nhà dân có phòng dôi dư, đáp ứng được các điều kiện về an ninh trật tự, phòng cháy chữa cháy và cơ sở vật chất kỹ thuật tham gia cung cấp dịch vụ phục vụ khách lưu trú dịp này. Danh sách, thông tin của các hộ gia đình đủ điều kiện cung cấp dịch vụ phục vụ khách lưu trú được đăng tải trên các phương tiện thông tin đại chúng, các nền tảng mạng xã hội để kết nối với khách có nhu cầu lưu trú. Các hộ gia đình này cũng đã được UBND các phường, xã, lực lượng công an hướng dẫn về công tác đảm bảo an ninh trật tự; công tác phòng cháy chữa cháy, đảm bảo du khách về nghỉ với các gia đình được an toàn, chu đáo. Ngoài ra, với những người có phương tiện đi lại chủ động có thể chọn lưu trú ở các nhà nghỉ, khách sạn ở những thị trấn của các huyện cửa ngõ vào TP Điện Biên Phủ như Mường Chà, Mường Ảng, Tuần Giáo… Những điểm này cách thành phố Điện Biên Phủ khoảng 40-50km. Ngoài ra, bà con còn có thể tìm đến những nhà ở cộng đồng trong dân rất nhiều. Khi lựa chọn phương án này thì vui vẻ chấp nhận điều kiện sinh hoạt có thể không được tiện nghi như ý. Ông Chì khuyến cáo bà con muốn về Điện Biên Phủ dịp lễ kỷ niệm 70 năm Chiến thắng Điện Biên Phủ nên chủ động liên hệ đặt phòng với những phương án trên trước khi đi.",01/05/2024 12:26 GMT+7,https://tuoitre.vn/nguoi-dan-co-nen-tu-phat-len-dien-bien-phu-nhung-ngay-toi-20240501114427152.htm,"Lãnh đạo Sở Văn hóa, Thể thao và Du lịch tỉnh Điện Biên cho biết hiện nay và những ngày tới, lượng khách đổ về Điện Biên Phủ rất đông, các phòng nghỉ, khách sạn đã kín chỗ, nhưng bà con vẫn có thể về với Điện Biên Phủ."
Thông tin bán 500.000 đồng 3 quả dứa cho du khách nước ngoài là sai sự thật,"Qua xác minh, bà này chỉ bán một quả dứa gọt sẵn với giá 50.000 đồng, nhưng du khách muốn lấy thêm 2 quả nên dẫn tới to tiếng. Liên quan vụ clip ""tố"" người bán hàng rong bán cho du khách nước ngoài 3 quả dứa với giá 500.000 đồng, ngày 1-5, đại diện Công an quận Hoàn Kiếm (Hà Nội) thông tin kết quả xác minh với Tuổi Trẻ Online.  Không có chuyện 3 quả dứa giá 500.000 đồng  Theo công an, khoảng 21h40 ngày 27-4, bà N.T.T. (sinh năm 1968, trú tại huyện Phúc Thọ, Hà Nội), bán hàng rong tại ngã tư Hàng Đường - Hàng Buồm. Lúc này, có hai nữ du khách nói đến hỏi mua dứa. Bà T. bán 1 quả dứa đã gọt sẵn cho vào túi ni lông cắt làm 4 và báo giá 50.000 đồng/túi. Hai nữ khách đưa tờ 500.000 đồng, bà T. trả lại 450.000 đồng. Tuy nhiên, hai vị khách nước ngoài sau khi cầm tiền thừa đã muốn lấy thêm 2 quả chưa gọt, nhưng bà T. không đồng ý.  Hai bên sau đó dẫn đến to tiếng. Một trong hai nữ du khách đã hất đồ đạc của bà T. xuống đất. Người dân nghe thấy tiếng cãi vã đã tập trung lại xem, đồng thời can ngăn, khuyên bà T. trả lại tiền cho khách.  Người phụ nữ này có phân trần là chỉ bán 50.000 đồng/túi dứa. Một số người cho rằng giá như vậy vẫn là đắt, nên yêu cầu bà T. trả lại tiền. Sau đó, bà T. lấy lại 450.000 đồng rồi trả lại tờ tiền 500.000 đồng cho 2 nữ du khách, không bán nữa. Hai người nước ngoài cầm tiền và bỏ đi về hướng phố Hàng Ngang. Mạng xã hội làm lố Tại buổi làm việc với công an, các nhân chứng cũng khẳng định bà T. chỉ bán 50.000 đồng/túi dứa. ""Như vậy, thông tin đăng tải bà T. bán 500.000 đồng/3 quả là không đúng"", theo đại diện Công an quận Hoàn Kiếm. Được biết, bà T. chưa có tiền án tiền sự và chưa từng vi phạm pháp luật. Công an quận Hoàn Kiếm cũng cho biết bà T. không chèo kéo khách du lịch để bán giá cao, nên không đủ căn cứ để xử phạt.  Song, việc bán hàng rong của người này đã vi phạm quy định nên Công an phường Hàng Đào đã lập biên bản xử phạt vi phạm hành chính. Trước đó, ngày 27-4, mạng xã hội có lan truyền clip với nội dung ""Bán 3 quả dứa với giá 500.000 đồng cho du khách người nước ngoài"".  Sau khi nắm được thông tin, Công an phường Hàng Đào đã phối hợp với Đội điều tra tổng hợp (Công an quận Hoàn Kiếm) để xác minh, làm rõ. Đến chiều 29-4, người bán hàng rong đã đến công an phường trình diện.",01/05/2024 12:21 GMT+7,https://tuoitre.vn/thong-tin-ban-500-000-dong-3-qua-dua-cho-du-khach-nuoc-ngoai-la-sai-su-that-20240501120852275.htm,Công an quận Hoàn Kiếm khẳng định thông tin hàng rong bán 3 quả dứa với giá 500.000 đồng là không chính xác.
"Du khách chết đuối tại khu du lịch trái phép, cơ quan chức năng vào cuộc","Ngày 1-5, ông Lê Ngọc Huân, phó chủ tịch UBND huyện Quảng Ninh (tỉnh Quảng Bình), cho biết vừa yêu cầu các cơ quan liên quan lên địa phận xã Trường Xuân để xác minh việc một du khách chết đuối tại khu du lịch suối Nước Lạnh. Ông Huân xác nhận khu du lịch chưa được cấp phép. ""Khu này do người dân địa phương xây tự phát. Chính quyền đã đến nhắc nhở, yêu cầu ngừng xây dựng"", ông Huân nói. Trước đó, vụ việc xảy ra ngày 30-4. Thời điểm trên, ông Lê T.Đ. (52 tuổi, trú xã An Ninh, huyện Quảng Ninh) lên khu vực này tắm suối và không may chết đuối. Khi tắm suối, ông Đ. không mặc áo phao. Khu du lịch này cũng không có cứu hộ. Theo tìm hiểu, khu du lịch này do một số hộ dân góp tiền đầu tư. Nhóm hộ dân này xây dựng nhiều chòi tre hai bên suối, có cổng vào và bên trong có một số khu nhà theo kiểu nhà truyền thống của người đồng bào Vân Kiều để đón khách. Dù đã hoạt động nhiều tháng nhưng khu này vẫn chưa được cơ quan chức năng cấp phép. UBND xã Trường Xuân cho biết khu du lịch trái phép này đã bị đình chỉ một lần. ""Chúng tôi đã yêu cầu kiểm lâm, phòng văn hóa, ban quản lý rừng, chính quyền xã trong hôm nay đến thực địa xác minh cụ thể, rồi sẽ có giải pháp xử lý"", ông Huân cho hay.",01/05/2024 09:04 GMT+7,https://tuoitre.vn/du-khach-chet-duoi-tai-khu-du-lich-trai-phep-co-quan-chuc-nang-vao-cuoc-2024050108462937.htm,"Một du khách đã chết đuối khi đến tắm tại khu du lịch suối Nước Lạnh (xã Trường Xuân, Quảng Ninh, Quảng Bình). Được biết khu này do dân địa phương xây dựng và chưa được cấp phép."
