,Title,Content,Date,Url,Summary
0,Tuyệt vời khi thưởng thức tranh trong không gian ba chiề,"Chia sẻ với Tuổi Trẻ, Đặng Thị Minh Hằng cho biết giá trị trải nghiệm tối ưu nhất của tranh thực tế ảo là khán giả có thể bước vào tranh để chìm đắm trong một không gian mà nét cọ và màu sắc vây lấy mình. Không gian ảo đầy thách thức Đặng Thị Minh Hằng lựa chọn trở thành một nghệ sĩ thực tế ảo, vẽ tranh 3D vì con gái của mình. Bởi khi ấy, cô nhận ra sự xung đột giữa tình yêu dành cho cô bé và tình yêu dành cho công việc cũ nên cô đã cân nhắc lại định hướng của bản thân.  Cùng lúc đó, Minh Hằng cũng thấy được tiềm năng của công việc này trong lĩnh vực nghệ thuật, sáng tạo nên cô đã quyết định theo đuổi. Hiện tại, mô hình triển lãm nghệ thuật immersive (nghệ thuật tiếp cận, tương tác trực tiếp với các tác phẩm nghệ thuật) đã phổ biến ở khá nhiều nước trên thế giới và bắt đầu xuất hiện ở Việt Nam những năm gần đây.  Trước khi kính thực tế ảo trở nên phổ biến hơn thì nghệ sĩ thực tế ảo đã có thể phát hành tranh dưới dạng video, làm phim hoạt hình hoặc sử dụng cho truyền thông, quảng cáo, kể chuyện... Tùy theo mục đích và yêu cầu về độ chi tiết, Minh Hằng thường vẽ tác phẩm trong khoảng từ 2-4 tuần, với một số bức ký họa thì cô có thể hoàn thành dưới một tiếng.  Minh Hằng cho biết để vẽ tranh 3D trong môi trường thực tế ảo, người nghệ sĩ cần phải đeo thiết bị nặng tối thiểu 400 gam và vẽ vào khoảng không, không có bề mặt nào để làm điểm tựa. Điều này đòi hỏi sự luyện tập để tương thích với các thiết bị, đặc biệt là kỷ luật trong khi làm việc với kính và sự rèn luyện thể chất nghiêm túc.  Người nghệ sĩ có thể tự tạo ra rất nhiều studio ảo cho các mục đích khác nhau (vẽ, điêu khắc, thiết kế...). Không gian, chất liệu là vô hạn cho trí tưởng tượng và óc sáng tạo, vượt qua giới hạn của những định luật vật lý thông thường. Với Minh Hằng, khó khăn lớn nhất khi tham gia lĩnh vực này là tiếp cận với kỹ thuật bởi cô không quá nhạy với máy móc, thiết bị và các số liệu, thậm chí cô từng không tự cài Windows cho máy tính được.  Tuy nhiên, cô gái trẻ xác định rằng công việc nào cũng sẽ có những khó khăn riêng nên luôn bình tĩnh xử lý những rắc rối kỹ thuật từng chút một. ""May mắn là tôi nhận được rất nhiều sự hỗ trợ từ cộng đồng cùng chung chí hướng, những người quý mến tác phẩm của mình, người thân, bạn bè và đặc biệt là chồng tôi. Đó cũng là động lực lớn nhất để tôi sáng tạo, vượt qua khó khăn trong suốt quá trình vẽ"" - Minh Hằng bộc bạch. Hạn chế can thiệp vào thế giới tự nhiên Đặng Thị Minh Hằng cũng là người sáng lập dự án Endangered. Đây là dự án ứng dụng nghệ thuật và công nghệ XR bao gồm: công nghệ thực tế ảo, thực tế tăng cường và thực tế hỗn hợp vào việc bảo tồn thiên nhiên và động vật hoang dã.  Minh Hằng bảo: ""Công nghệ XR có thể hỗ trợ nghệ sĩ thực tế ảo trong việc trình diễn và phối hợp với các bộ môn nghệ thuật khác để tạo ra những phần trình diễn nghệ thuật ấn tượng"". Trong triển lãm thuộc dự án do Hằng sáng lập, khán giả có thể gặp gỡ các con vật quý hiếm bằng công nghệ AR và xem bức tranh VR về các con thú trong khu rừng chết.  Họ có thể cùng nhau tô xanh khu rừng ảo, đồng thời cùng với mỗi chiếc lá xanh là những khoản đóng góp cho các hoạt động bảo tồn động vật hoang dã tại Việt Nam. Nguồn cảm hứng vẽ tranh của Minh Hằng là mối quan hệ giữa con người và thế giới tự nhiên. Cô chịu ảnh hưởng nhiều từ các phim hoạt hình châu Á, những tâm hồn có thể nhìn thấy sự khắc nghiệt nhưng vẫn chọn yêu và tái hiện những vẻ đẹp lộng lẫy của thế giới xung quanh mình.  Khi trở thành họa sĩ vẽ tranh 3D, Minh Hằng rất hạnh phúc vì được nói lên tiếng nói của bản thân qua tác phẩm. Ở vai trò là một họa sĩ, với Minh Hằng, việc chọn chất liệu ảo để tạo hình giúp cô hạn chế tối thiểu việc can thiệp vào thế giới tự nhiên và cũng giảm thiểu lượng polymer hay rác thải tạo ra trong quá trình tạo tác.  ""Tôi muốn giữ gìn một thế giới phong phú, đa dạng giống loài hơn bởi đừng chờ cho tất cả những gì chúng ta có thể làm được chỉ là tưởng nhớ"" - Minh Hằng tâm sự. Để thỏa đam mê, Minh Hằng đã xây dựng hẳn một kênh YouTube MinHang's VR Art để ghi lại quá trình mà cô thực hiện các tác phẩm tranh 3D từ lúc bắt đầu cho đến khi ra được thành phẩm.  ""Từ khi xây dựng kênh, tôi kết nối được với rất nhiều người cùng quan tâm và có mong muốn thử sức với nghệ thuật thực tế ảo. Mặc dù cộng đồng còn nhỏ bé nhưng tôi tin rằng sẽ mở rộng hơn trong tương lai, bởi Việt Nam chúng ta đang dần có thứ hạng trên bản đồ xuất khẩu kinh tế sáng tạo của thế giới"" - Minh Hằng chia sẻ. ",15/04/2024 12:01 GMT+7,https://tuoitre.vn/tuyet-voi-khi-thuong-thuc-tranh-trong-khong-gian-ba-chieu-20240415085546562.htm,"Thay vì sử dụng bút màu và giấy vẽ để sáng tác, thì chỉ với một chiếc kính thực tế ảo và tay cầm điều khiển, Đặng Thị Minh Hằng đã có thể vẽ ra nhiều tác phẩm tranh trong không gian ba chiều."
1,"Sau HIFF, TP.HCM cần cơ chế thật thoáng để điện ảnh cất cán","GS.TS Trình Quang Phú, viện trưởng Viện Nghiên cứu và phát triển Phương Đông, chia sẻ quan điểm của ông nhân tọa đàm này tại HIFF. Chúng ta đang sống trong thời kỳ hội nhập toàn cầu, mở cửa, hội nhập quốc tế, đoàn kết và hữu nghị là nguyên tắc sống còn để tạo nên những điều kiện tiên quyết của mỗi quốc gia trong thế kỷ 21. Bởi vì, có hội nhập là có thị trường, có hội nhập là có phát triển. Hội nhập là yếu tố sống còn để phát triển không chỉ kinh tế mà cả của văn hóa. Tuy nhiên, bất cập của hội nhập là sự biến tiết nền văn hóa. Do vậy, hội nhập nhưng không hòa tan là thuộc tính của quốc gia độc lập. Từ HIFF, điện ảnh TP.HCM cần cơ chế để cất cánh TP.HCM là đô thị lớn nhất Việt Nam và nằm trong tốp những đô thị lớn của thế giới, có vai trò đầu tàu cho cả nước. Cư dân TP.HCM là quy tụ cả nước và Việt kiều trên khắp thế giới có gần đủ 54 dân tộc anh em. Vì vậy, nền văn hóa thành phố là phong phú, đa dạng, hội tụ đủ các yếu tố của cả nước. Thành phố đang trong thời kỳ phát triển của cơ chế thí điểm, tôi tin rằng thành phố sẽ có định hướng và lộ trình tối ưu cho việc hội nhập quốc tế để phát triển nền văn hóa nói chung, văn học và điện ảnh nói riêng. Nền văn hóa và nền điện ảnh thành phố sẽ hội nhập nhanh và phát triển ngang tầm thời đại khi có cơ chế để cất cánh. Các nhà nghiên cứu quản lý điện ảnh đã đánh giá vị trí, vai trò to lớn của điện ảnh. Là một người làm công tác khoa học, là một nhà văn, tôi nghĩ hiểu như thế này: Điện ảnh là môn nghệ thuật cao cấp, mang tính tổng hòa của văn, của thơ, của nhạc, của họa, của kịch… nó được đưa đến công chúng bởi các nhà biên kịch, đạo diễn và diễn viên tài năng. Vì vậy, nếu nói văn hóa là hồn cốt của dân tộc, thì điện ảnh là hồn cốt của hồn cốt. Khi điện ảnh cất cánh và trở thành ngành công nghiệp văn hóa mũi nhọn sẽ là động lực đưa tâm thức con người lên, đưa kinh tế phát triển, đặc biệt là kinh tế du lịch. Điện ảnh chính là nhịp cầu để kết nối con người đến với nhau. Nói cách khác, điện ảnh là đại sứ của nhân loại, đại sứ không có biên giới. Điện ảnh có sứ mệnh tiên phong, có sứ mệnh quảng bá đất nước. Chúng ta nhớ phim Đông Dương đã giúp thế giới biết vẻ đẹp kiều diễm của Hạ Long. Phim Người Mỹ thầm lặng đã một phần nhắc đến vẻ đẹp xưa của Sài Gòn. Phim Tôi thấy hoa vàng trên cỏ xanh đã giúp Phú Yên đón nhiều khách du lịch. Và bộ phim King Kong đảo đầu lâu đã làm thế giới rung động về những vùng hang động, phong cảnh sông núi hữu tình ở Ninh Bình, Quảng Bình. Phim Chuyện của Pao đã làm người xem thích thú bởi phong cảnh thơ mộng hùng vĩ của vùng núi rừng Hà Giang. Đặc biệt mới đây, phim A Tourist's Guide to Love (Tình yêu qua cuộc hành trình của một du khách) giới thiệu cảnh đẹp và những nét văn hóa đậm bản sắc Việt Nam thông qua cuộc hành trình du lịch từ TP.HCM đến Hà Nội, Hà Giang của một du khách là cô gái nước ngoài. Bộ phim làm nức lòng người xem, lọt vào top 10 phim nói tiếng Anh ăn khách nhất toàn cầu trong tuần lễ đầu công chiếu. Sau đó, nhiều du khách đến Việt Nam cho biết họ thích đến Việt Nam từ sự hấp dẫn của bộ phim. Nói như vậy để thấy vai trò đại sứ, vai trò quảng bá đất nước, kích cầu du lịch của điện ảnh. Hợp tác quốc tế thật thoáng cho điện ảnh TP.HCM là một kho đề tài to lớn và phong phú cho điện ảnh và văn học nghệ thuật. 300 năm hình thành và phát triển của TP.HCM biết bao điển tích, sự kiện. Sài Gòn 100 năm trước là nơi Bác Hồ có mối tình đầu sâu sắc, nhưng Người phải hy sinh để ra đi tìm đường cứu nước. Sài Gòn là nơi đã diễn ra ngày toàn thắng, kết thúc cuộc chiến tranh dài nhất thế giới. Chúng ta có Củ Chi trong kháng chiến chỉ cách trung tâm đầu não của cuộc chiến tranh xâm lược có 30 cây số, là căn cứ vững chắc của cách mạng với 250 cây số địa đạo. Ở đó, có biết bao câu chuyện về những mối tình đẹp của các đôi nam nữ chiến sĩ cách mạng, có biết bao câu chuyện lâm ly về sự hy sinh tinh thần, vật chất và thân xác. Sự hy sinh anh dũng và lẫm liệt ấy ngàn năm sau vẫn là ngọn lửa sáng, nồng ấm. Một Cần Giờ, dưới tán rừng đước sinh quyển, cửa ngõ ra biển của thành phố, ẩn giấu biết bao câu chuyện mà mỗi lần nhắc đến, mỗi trái tim đều rung cảm. Một Sài Gòn, từ cơ chế bao cấp đã thoát thân đã xé rào đổi mới để trở thành TP.HCM đầu tàu của cả nước. Và đang ngoan cường đổi mới bằng cơ chế thí điểm, để luôn là đầu tàu mạnh của đoàn tàu Việt Nam. Đây chính là đề tài cho những câu chuyện dài nhiều tập rất sâu sắc và hấp dẫn cho điện ảnh, cho văn học nghệ thuật. Tôi hy vọng TP.HCM sẽ đưa điện ảnh, văn hóa ngang với kinh tế và có đầu tư đúng mức, đặc biệt có cơ chế phù hợp để phát triển điện ảnh. Trong cơ chế, tôi nghĩ bắt buộc phải có cơ chế về vốn, cơ chế để có kịch bản hay, có đủ điều kiện để xây dựng những bộ phim có tầm cỡ. Thành phố cũng cần có cơ chế hợp tác quốc tế thật thoáng cho điện ảnh, để không chỉ chúng ta làm phim mà thế giới đến Việt Nam làm phim, và cùng chúng ta làm phim về thành phố, về Việt Nam. Có cơ chế thích hợp, các nhà văn, các biên kịch, đạo diễn, các diễn viên điện ảnh sẽ dành tâm huyết để làm nên những tác phẩm ngang tầm thời đại. Từ liên hoan phim quốc tế này, tôi nghĩ sẽ mở ra cho thành phố những bước đi mới huy hoàng bằng điện ảnh và cho điện ảnh.",15/04/2024 10:42 GMT+7,https://tuoitre.vn/sau-hiff-tp-hcm-can-co-che-that-thoang-de-dien-anh-cat-canh-20240415100648411.htm,"Từ ngày 6 đến 13-4, Liên hoan phim quốc tế TP.HCM (HIFF) lần đầu tiên diễn ra. Tọa đàm quốc tế về phát triển điện ảnh tại TP.HCM với sự tham dự của đại sứ Mỹ, tổng lãnh sự Pháp, các nhà điện ảnh quốc tế và trong nước... rất được chú ý."
2,Con cháu kể chuyện Cha ông tôi là chiến sĩ Điện Biê,"Trong chương trình này, sự kiện ""chấn động địa cầu"" năm 1954 được kể qua lăng kính của thế hệ con cháu của họ. Đó có thể là những nhân vật nổi tiếng và có cả những câu chuyện lần đầu được công bố. Có cả những chia sẻ của các nhà nghiên cứu quân sự, những người lính ở bên kia chiến tuyến. Cha ông tôi là chiến sĩ Điện Biên mở đầu với chuyện trung tướng Phạm Hồng Sơn - người sáng tạo chiến thuật vây lấn tấn diệt nổi tiếng. Khi quân địch bị bắt, họ hỏi ông Sơn ""ông học ở đâu mà đánh giỏi thế"". Ông trả lời: ""Tôi chỉ là sinh viên Trường luật Đông Dương được tôi luyện qua chiến tranh"" và ""trường học lớn nhất của chúng tôi là trường học yêu nước"". Trong chương trình, con trai của ông cũng kể lại lời nhắn nhủ của bố ông dành cho thế hệ sau. Ở số mới nhất ngày 13-4, chương trình gặp con cháu chiến sĩ công binh Lưu Viết Thoảng - người chỉ huy đào đường hầm để vận chuyển 960kg bộc phá trên đồi A1. Các con, cháu, chắt của ông lên Điện Biên thăm chiến trường năm xưa của ông, cha mình và thấy ""quá sức tưởng tượng"" như thế nào. Chuỗi phóng sự do VTV thực hiện, nhân dịp kỷ niệm 70 năm chiến thắng Điện Biên Phủ. Tới nay, chương trình đã đi được bốn số.",15/04/2024 09:21 GMT+7,https://tuoitre.vn/con-chau-ke-chuyen-cha-ong-toi-la-chien-si-dien-bien-20240415090134333.htm,"Thứ ba và thứ bảy hằng tuần trong chương trình Cà phê sáng trên VTV3, con cháu của những chiến sĩ Điện Biên năm xưa cùng ngồi lại kể chuyện Cha ông tôi là chiến sĩ Điện Biên."
3,"Jung Il Woo ơi, lần sau nhớ thử muôn vị nhân gian từ cá cơm Việt Na","Trước khi diễn viên Jung Il Woo sang đây và ""đại náo"" mạng xã hội những ngày qua, tự bản thân các món đến từ loại cá ""nhỏ mà có võ"" đã được lòng nhiều con dân xứ Việt, trong đó có cá cơm rim mà nghệ sĩ này mê. Có hai loại: khô cá cơm và cá cơm một nắng. Để ngon, cả hai đều được bỏ hết ruột cá sau đó rửa thật sạch bằng nước muối rồi mang đi phơi, sau đó tùy sở thích và chế biến ra các món từ cá cơm trên đời. Cá cơm rim mà Jung Il Woo mê Đây là món nhiều người khi đi xa thì nhớ hoài. Nhất là khi trời mưa lâm râm hoặc lạnh lạnh, ngồi bên mâm cơm có món cá cơm rim thì ""hao cơm thủng nồi mất thôi"". Tùy từng gu mà có người thích bỏ vừng trắng, lạc (đậu phộng) hoặc lá chanh nhưng nhìn chung cách nấu về cơ bản giống nhau. Sau khi dầu sôi thì bỏ cá cơm vào đảo giòn. Kế tới chắt dầu ra, rồi cho ít mắm muối, đường, ớt, hành tỏi, gừng băm nhuyễn vào rim trên lửa nhỏ và đảo đều tay để gia vị được ngấm đều. Sau cùng, vắt chanh vào và đảo, rồi rắc vừng/lạc/lá chanh tùy từng người. Dẻo thơm xôi cá cơm Gần giống với cách chế biến cá cơm rim ở trên, xôi cá cơm làm giàu hơn các món xôi ở Việt Nam. Món này kết hợp cùng xôi dẻo (xôi trắng hoặc xôi đỗ xanh...) hấp cùng lá dứa, một ít muối xóc đều trong gạo nếp hông cho đậm đà. Khi ăn, có một số người thích cho thêm trứng cút, hành phi vàng hoặc hành lá chần qua trong dầu nóng... Quê em gốc mắm Trước khi cá cơm được biến tấu thành món ăn ""muôn vị nhân gian"" thì trước hết, nó là nguyên liệu chính làm nước mắm. Nơi góc bếp từ Nam chí Bắc, thường có một chai nước mắm cá cơm nguyên chất để nấu, để chấm… để ăn cho thỏa nỗi niềm. Ngoài nước mắm, một số vùng còn làm thêm mắm cá cơm - một loại nước chấm đặc biệt để ăn cùng thịt heo. Cách làm khá giống các loại mắm cáy (Hải Dương, Thái Bình), mắm ruốc, mắm tôm, mắm rươi, mắm thái miền Tây… Gỏi cá cơm chào hè Các bà nội trợ mách nhau, gỏi cá cơm cũng đưa cơm lắm nhé. Mùa hè nóng nực, đây là món chống ngán hiệu quả. Đảo cá cơm khô với dầu ăn, rim nhỏ nhỏ lửa rồi cho hành, tỏi và ớt dập nhỏ đảo đều cho ngấm tới khi cá vàng rộm thì nhắc xuống. Kết hợp cùng xoài xanh bào sợi rồi vắt bớt nước trước đó, sau đó thêm tỏi, ớt, mắm muối, rau thơm… trộn đều bày ra đĩa là xong. Ai thích thì cho thêm hành phi, lạc rang giã càng ngon. Muôn hình vạn trạng cá cơm kho Riêng cá cơm kho thì đủ món trên đời. Có rất nhiều biến thể để các bà các mẹ trổ tài, từ cá cơm kho keo, cá cơm kho tiêu, cá cơm kho nghệ,… Và ai ơi, cá cơm kho... thì đừng quên cháo trắng! Đừng quên canh chua cũng ""số dách"" Trong gia tài canh chua xứ Việt, đừng quên canh chua được nấu từ cá cơm, cà chua, khế chua hoặc lá me cùng rau thơm, rau răm kèm ớt xắt cũng ngon ""số dách"". Món này hợp nhất ăn những ngày hè nóng bức. Bao nhiêu người chết mê chết mệt rồi? Ngoài canh chua, cá cơm nấu canh rau ngót, rau tập tàng… cũng không phải vừa. Cá cơm chiên già trẻ đều khoái Bố mẹ nào không muốn con trẻ sa ngã vào các loại bim bim không tốt cho sức khỏe thì có thể thử ngay cá cơm tẩm bột chiên giòn và ăn như một dạng snack. Không chỉ trẻ nhỏ mà nhiều người lớn cũng mê món này. Ăn cơm cũng ngon hết sẩy. Viết đến đây, chợt bối rối. Chỉ cá cơm thôi mà điểm danh một lượt vẫn chưa hết. Xứ này đúng muôn vị nhân gian. Mời bạn kể tiếp món cá cơm của riêng mình cho ""đồng bào"" mê ăn mê chơi được biết.",15/04/2024 07:56 GMT+7,https://tuoitre.vn/jung-il-woo-oi-lan-sau-nho-thu-muon-vi-nhan-gian-tu-ca-com-viet-nam-20240414170207422.htm,"Sau 10 ngày ngao du Việt Nam, diễn viên Jung Il Woo cũng về nước và không quên mang theo hộp cá cơm rim - đặc sản của Cù Lao Chàm - làm quà cho người thân."
4,Liên hoan nghệ thuật quần chúng khu vực TP.HCM: Biểu diễn bằng cả trái ti,"Tối 14-4, Tổng cục Chính trị Quân đội Nhân dân Việt Nam tổ chức bế mạc Liên hoan nghệ thuật quần chúng lực lượng vũ trang và thanh niên, sinh viên lần thứ 10 năm 2024 khu vực 1 - TP.HCM, tại Nhà hát Quân đội khu vực phía Nam. Tham gia liên hoan nghệ thuật quần chúng lần này có 24 đoàn nghệ thuật quần chúng, mang đến 151 tiết mục (mỗi đoàn nghệ thuật quần chúng đều có đủ các loại hình ca múa nhạc, sân khấu) bám sát chủ đề ""80 năm vang mãi bản hùng ca"". Ca sĩ Tạ Minh Tâm - nguyên phó giám đốc Nhạc viện TP.HCM, thành viên ban giám khảo - nhận xét liên hoan thể hiện tính chuyên nghiệp rất cao, các chương trình dự thi được dàn dựng công phu, cuốn hút người xem.  Các đoàn nghệ thuật quần chúng biểu diễn bằng cả trái tim. Ban tổ chức trao cờ thưởng của Tổng cục Chính trị cho 16 chương trình xuất sắc, bằng khen của chủ nhiệm Tổng cục Chính trị tặng 7 chương trình chất lượng tốt. Ngoài ra, ban tổ chức còn trao bằng khen của chủ nhiệm Tổng cục Chính trị tặng 64 tiết mục đoạt giải A; 70 tiết mục đoạt giải B. Tặng giấy khen của chủ nhiệm Tổng cục Chính trị cho 25 giải chuyên đề gồm: 17 giải diễn viên xuất sắc; 1 giải dàn nhạc xuất sắc; 4 tác phẩm xuất sắc về chủ đề học tập và làm theo tư tưởng, đạo đức, phong cách Hồ Chí Minh; 2 tác phẩm xuất sắc về chủ đề biển đảo; 1 tác phẩm xuất sắc về tình đoàn kết quốc tế. Ông Trịnh Văn Quyết - phó chủ nhiệm Tổng cục Chính trị, trưởng ban chỉ đạo Liên hoan nghệ thuật quần chúng lực lượng vũ trang và thanh niên, sinh viên lần thứ 10 năm 2024 - cho biết liên hoan là một sự kiện văn hóa nghệ thuật đặc sắc, có ý nghĩa chính trị, hội tụ và phát huy bản sắc văn hóa dân tộc, truyền thống văn hóa nghệ thuật cách mạng Việt Nam trong giai đoạn mới. Sự đổi mới sáng tạo, đột phá về phong cách, phương pháp dàn dựng, biểu diễn, thông qua những hình tượng nghệ thuật và thông điệp được chắt lọc từ thực tiễn cuộc sống sinh động của cán bộ, chiến sĩ, thanh niên, sinh viên đã tạo nên sức sống mạnh mẽ, cảm xúc sâu sắc, được khán giả nồng nhiệt đón nhận, yêu mến.",15/04/2024 07:26 GMT+7,https://tuoitre.vn/lien-hoan-nghe-thuat-quan-chung-khu-vuc-tp-hcm-bieu-dien-bang-ca-trai-tim-20240415065933116.htm,"Sau một tuần tranh tài sôi nổi, Liên hoan nghệ thuật quần chúng lực lượng vũ trang và thanh niên, sinh viên lần thứ 10 năm 2024 khu vực 1 - TP.HCM khép lại."
5,Vĩnh biệt nhà báo Thái Duy của Khoán chui và tác giả Trần Đình Vân của Sống như an,"Ông Trần Hoài Nam - con trai nhà báo Thái Duy - cho Tuổi Trẻ biết bố ông ra đi nhẹ nhàng bên con cháu. Ông mất vì tuổi cao, gần đại thọ 100 tuổi. Nhà báo Thái Duy - Sống như ông! Nhà báo Thái Duy (tên thật là Trần Duy Tấn, còn có bút danh khác là Trần Đình Vân) sinh năm 1926 tại Bắc Giang. Ông tham gia cách mạng, làm báo Cứu Quốc từ năm 1949, là một trong số ít nhà báo tham gia chiến dịch Điện Biên Phủ. Năm 1964, ông vào Nam, cùng hai đồng nghiệp thành lập báo Giải Phóng thuộc Mặt trận Dân tộc giải phóng miền Nam. Năm 1977, ba tổ chức mặt trận được thống nhất thành Mặt trận Tổ quốc Việt Nam, báo Cứu Quốc và báo Giải Phóng được sáp nhập thành báo Đại Đoàn Kết.  Nhà báo Thái Duy tiếp tục làm phóng viên báo Đại Đoàn Kết đến năm 1995 thì nghỉ hưu. Như vậy cả cuộc đời làm báo của ông chỉ làm duy nhất cho một cơ quan báo chí và chỉ làm phóng viên, dù ông là tên tuổi lớn trong làng báo, được nhiều thế hệ các nhà báo nể trọng. Ông không chỉ đóng góp lớn cho sự nghiệp bảo vệ Tổ quốc, thống nhất đất nước, mà tiếp tục là một trong những cây bút đi đầu đấu tranh cho cái mới, cho tiến bộ xã hội, lên tiếng cho nông dân để thúc đẩy cho sự ra đời của khoán 10 trong nông nghiệp, xóa bỏ hình thức khoán việc làm suy sụp nền kinh tế, nông dân đói nghèo những năm 1970 - 1980. Ông đã xuất bản nhiều đầu sách như Sống như anh, Người tử tù khám lớn, Hải Phòng anh dũng… Trong đó cuốn Sống như anh viết về anh hùng Nguyễn Văn Trỗi đã xuất bản được hàng triệu bản ở nhiều nước trên thế giới. Năm 2023, nhà báo Thái Duy nhận huy hiệu 75 năm tuổi Đảng. Bản lĩnh Thái Duy trong bài phỏng vấn cuối cùng với Tuổi Trẻ Không chỉ nổi tiếng với cuốn Sống như anh (bút danh Trần Đình Vân) viết về Nguyễn Văn Trỗi, Thái Duy còn được ghi công là nhà báo đã bền bỉ, mạnh mẽ viết về ""khoán chui"" trong hàng chục năm để ""phong trào"" này của hàng triệu nông dân cuối cùng cũng đi đến thắng lợi vào năm 1988. Trong lần trả lời phỏng vấn cuối cùng dành cho Tuổi Trẻ gần một năm trước (tháng 8-2023), ông tỏ ra rất khiêm cung và tự tại, tự nhận mình bình thường như những người khác và rất hạn chế nói về mình bởi ""không thấy có gì để kể"". Ông cũng từ chối trả lời nhiều câu hỏi vì ""không nên nói nhiều là một đức tính tốt, nói nhiều về mình càng không nên"". Nhưng ông lại một mực ca ngợi nông dân, nhân dân. Ông cho nhân dân mới vĩ đại, nhân dân làm ra tất cả. Trước thông tin được truyền tai nhiều rằng hồi ấy vì ông mải mê về với nông dân để viết về ""khoán chui"" nên cuộc sống của gia đình ông cũng vất vả, khó khăn, thậm chí lắm lúc ảnh hưởng tới cả chuyện ""sinh mệnh chính trị"" của ông nữa, ông từ tốn nhận mình cũng không khó khăn nhiều. Ông hết sức khiêm hạ nhận rằng việc ông về với nông dân, viết tâm tư của nông dân giữa lúc họ chưa được tin, chưa được lắng nghe ""cũng không phải là việc hy sinh ghê gớm gì như người ta ngợi khen"". Khi được hỏi rằng người ta đánh giá ông là một nhà báo đã có đóng góp lớn bảo vệ ""khoán chui"" của nông dân để tới ngày phong trào đi tới thắng lợi, ông lập tức phủ nhận.  Ông bảo: ""Tôi nhờ nông dân chứ không phải công đó là của tôi. Nông dân mới thông minh. Mỗi người phải chịu khó mà nhìn ra cái thông minh của nông dân, của nhân dân"".",14/04/2024 22:51 GMT+7,https://tuoitre.vn/vinh-biet-nha-bao-thai-duy-cua-khoan-chui-va-tac-gia-tran-dinh-van-cua-song-nhu-anh-20240414224455341.htm,"Tin từ gia đình cho biết nhà báo Thái Duy - tác giả truyện ký 'Sống như anh' với bút danh Trần Đình Vân, nhà báo bền bỉ cùng nông dân bảo vệ 'khoán chui' - vừa qua đời vào 20h56 ngày 14-4 tại nhà riêng ở Hà Nội, hưởng thọ 98 tuổi."
