,Title,Content,Date,Url,Summary
20,Ăn thịt chim hoang dã và thú rừng: Rồi có trả đủ nghiệp quả cho một bữa ăn,"Hưởng ứng livestream, các khách hàng bình luận ""ngon quá"", ""xem mà chảy nước miếng""… Đến khi nào con người mới hết ""hoang dã"", ""ăn tạp"" và dã man như vậy? Dưới hai bài viết Đăng công khai clip ăn chim hoang dã lên mạng, gây bức xúc và Chim hoang dã bị cột chân, treo ngược cả bầy, rất thương (đều đăng tải trên Tuổi Trẻ Online ngày 12-4), nhiều bạn đọc để lại bình luận lên án hành vi đó, mong pháp luật quan tâm, có biện pháp ngăn chặn. Một số khán giả còn ""mách"" một số địa chỉ bán chim hoang dã cũng như ""mấy kênh YouTube quay cảnh bắn chim rồi nướng ăn, trữ đông trong tủ lạnh… rất nhiều lượt xem"". Bạn đọc tên Vinh nêu nhận xét: ""Trên đời trăm vạn món ngon, ăn uống cái kiểu tàn sát tận diệt, cứ thấy ánh mắt hau háu thèm của bợm nhậu mỗi bận mua chim hoang dã mà tôi rùng mình"". Người quá đông, động vật hoang dã không đủ Giảng viên Nguyễn Hoài Bảo - bộ môn điểu học, Trường đại học Khoa học tự nhiên (Đại học Quốc gia TP.HCM) - nói với Tuổi Trẻ Online, trước đây khi nguồn thực phẩm còn thiếu hụt, nguồn protein từ động vật hoang dã có thể được xem là thực phẩm cần thiết. Những người dân tộc thiểu số thường săn bẫy số lượng ít, vừa đủ cho nhu cầu của các bản làng nên động vật hoang dã có đủ thời gian để tái sinh một cách bền vững. Con người và thiên nhiên vẫn là một mối quan hệ cộng sinh, gắn kết. Nay đã khác. Sự kết nối giao thông và văn hóa giữa nông thôn và thành thị dẫn đến việc thương mại hóa sản phẩm từ động vật hoang dã. Một bộ phận người có tiền cho thưởng thức động vật hoang dã mới chứng tỏ được sự quý tộc và sành điệu của họ. Có cung ắt có cầu, bất chấp những quy định về pháp luật. Và loài người thì quá đông, còn động vật hoang dã… lại có hạn, ngày càng tận diệt, có loài đã tuyệt chủng. Tuy nhiên theo anh Hoài Bảo, ""nhiều người trong số họ không biết thịt động vật hoang dã không ""sạch"" như họ tưởng. Chúng mang đầy vi rút và vi khuẩn là mầm bệnh có thể lây lan sang người"". Anh kể có một lần anh chứng kiến các thợ săn miền núi đi rừng (có khi đi trong vài tháng) mang formaline (một loại hóa chất dùng để ướp xác và có khả năng gây ung thư rất cao) để bảo quản những con thú săn được vẫn tươi ngon khi chuyển về các nhà hàng. ""Nghiên cứu của nhóm chúng tôi thực hiện năm 2008-2009 ở Đồng bằng sông Cửu Long cho thấy 76% rắn thu ở chợ mang mầm bệnh Salmonella, một số cá thể chim hoang dã bán ở chợ chứa vi rút H5N9 là nguồn gốc có thể chuyển qua H5N1"". Phải chăng, con người ""tự nhiên chủ nghĩa"" quá? Nghiệp quả của một bữa ăn? Trên đời trăm vạn món ngon, vì sao cứ phải tàn sát, tận diệt như vậy? Đây là một câu hỏi không dễ trả lời. Tác giả Michael Pollan có một cuốn sách ""suy xét thấu đáo hệ quả đạo đức của thói quen ăn uống của chúng ta"" (theo báo The New Yorker) tên là Omnivore's Dilemma được xuất bản ở Việt Nam vài năm trước dưới tựa Việt là Nào tối nay ăn gì - Thế lưỡng nan của loài ăn tạp. Trong đó, ông cho rằng cũng như mọi sinh vật khác trên trái đất, loài người tham gia vào một chuỗi thức ăn và vị trí của chúng ta trong chuỗi, hay mạng lưới thức ăn đó sẽ quyết định đáng kể chúng ta là loài sinh vật nào. ""Một số triết gia đã lập luận, chính khẩu vị không có giới hạn của loài người là nguyên nhân của cả sự tàn bạo lẫn văn minh, bởi một sinh vật có thể hình dung ra việc ăn bất cứ thứ gì thì đặc biệt cần tới các nguyên tắc đạo đức, tập quán và lễ nghi. Không chỉ những gì ta ăn mà ngay cả cách ăn sẽ quyết định chúng ta là ai?"", sách viết. Để khảo sát, ông Michael Pollan từng thực hiện một cuộc phiêu lưu để chuẩn bị một bữa ăn (gần như) hoàn toàn từ những nguyên liệu tự săn bắn, hái lượm và trồng trọt như người xưa. Kết quả, kể trong Nào tối nay ăn gì - Thế lưỡng nan của loài ăn tạp, ông buộc phải đương đầu với một trong những câu hỏi căn bản, nan giải nhất mà loài người ăn tạp phải đối diện: những hệ quả đối với đạo đức và tâm lý con người khi giết, chế biến và ăn thịt một con vật hoang dã là gì? Liệu chúng ta có ""khả năng trả đủ nghiệp quả cho một bữa ăn""?",13/04/2024 06:11 GMT+7,https://tuoitre.vn/an-thit-chim-hoang-da-va-thu-rung-roi-co-tra-du-nghiep-qua-cho-mot-bua-an-20240413052529439.htm,"Những chú chim hoang dã bị dốc ngược lên, cột chân trước khi bị mang đi chế biến. Chủ nhà hàng livestream cách hấp dúi rừng Tây Bắc, ăn thịt chim nhồm nhoàm và cười nói vô tư."
21,"Minh Trang, Quốc Thảo, thế hệ vàng kịch nói thành phố gặp lại nhau trong Trò chơi mất tíc","Đây là vở kịch đánh dấu sự tái hợp của đôi bạn diễn Minh Trang và Quốc Thảo sau mười mấy năm gián đoạn. Minh Trang, Quốc Thảo gặp nhau éo le trong Trò chơi mất tích Những ai mê kịch nói TP.HCM từ những năm 1980, 1990 chắc không thể quên Quốc Thảo và Minh Trang trong rất nhiều vở kịch như Lôi vũ, Một cuộc đời bị đánh cắp, Gái giang hồ quốc tế… Minh Trang, Quốc Thảo cùng nhiều nghệ sĩ như Thành Lộc, Hồng Vân, Hồng Đào, Việt Anh, Phương Linh, Kim Xuân, Thành Hội, Ái Như, Hữu Châu… đã tạo ra một lớp nghệ sĩ kịch đáng tự hào của sàn diễn thành phố mà người ta hay gọi là những nghệ sĩ kịch ""thế hệ vàng"". Quốc Thảo tâm sự mấy lần nghệ sĩ Minh Trang về nước anh đều rủ chị cùng làm kịch cho vui. ""Trang còn mê nghề lắm nên nhận lời tôi ngay. Tuy nhiên đến lần này Trang mới có thể thu xếp việc riêng ở Singapore để ở Việt Nam suốt cả tháng tham gia tập và diễn vở Trò chơi mất tích"" - Quốc Thảo chia sẻ. Trò chơi mất tích là kịch bản mà tác giả Nguyễn Thị Minh Ngọc cảm tác từ truyện ngắn Một trái tim khô của nhà văn Nguyễn Ngọc Tư. Vở khai thác nỗi đau của cô Hậu (Tuyết Thu đóng), một phụ nữ đẹp, giỏi giang, là tổng giám đốc công ty Mặt Trời. Rồi một ngày Hậu bất ngờ bị đâm một nhát dao trên con đường vắng, nhưng may mắn cô thoát chết. Tuy nhiên, Hậu như cảm thấy có ai đó luôn muốn giết mình và cô phát điên… Minh Trang vào vai Lệ Diễm, chị gái cùng cha khác mẹ với Hậu. Và rồi Diễm rơi vào mối quan hệ tay ba với em gái. Còn Quốc Thảo là anh chàng Nhâm khó khăn và đầy nỗi niềm. Trong vở, Minh Trang và Quốc Thảo không đóng cặp với nhau, họ gặp nhau trong hoàn cảnh rất éo le… Quốc Thảo nhớ những ngày bàn kịch bản cùng Minh Ngọc ở quán cóc Ngoài sự hội ngộ của Minh Trang và Quốc Thảo thì Trò chơi mất tích còn đánh dấu sự hội tụ của các nghệ sĩ ""thế hệ vàng"" khác là đạo diễn Minh Ngọc và Việt Anh. Quốc Thảo kể hồi trước Tết anh tiếp nhận sân khấu Phú Nhuận, lúc đó anh định mời các nghệ sĩ cùng thế hệ tham gia mùa Tết nhưng không kịp. Sau Tết anh vẫn nuôi ý định và lại mời, lần này anh thành công.  ""Một vở mà tụ họp năm người gồm tôi, Minh Trang, Minh Ngọc, Việt Anh, Tuyết Thu, Hữu Quốc đều bận rộn là việc rất khó, nhưng ai cũng cố gắng thu xếp để tham gia thì chỉ có thể lý giải là do mọi người thương tôi thôi"" - Quốc Thảo cười nói. Với Quốc Thảo, đạo diễn Minh Ngọc là người bạn thân thiết. Lần này anh và chị đồng đạo diễn vở. Anh nhớ lại thời hoàng kim của sân khấu kịch thành phố, anh và Minh Ngọc hợp tác trong rất nhiều vở kịch. Minh Ngọc là tác giả, anh là đạo diễn như vở Tám người đàn bà, Bản chúc thư, Vàng hay bạc nhái… ""Hồi đó chúng tôi thường ngồi mấy tiếng trời tại một quán cà phê cóc ở hồ Con Rùa. Nhiều kịch bản được viết ngay tại đó. Chúng tôi trao đổi ý tưởng và Ngọc viết. Vậy mà đồng hành với nhau mấy chục năm trời"" - Quốc Thảo nói về người bạn thân thiết. Anh cũng cho biết thêm những ngày tập vở là những ngày rất vui, vì mọi người có cảm giác như sống lại một thời mà chỉ biết ăn ngủ cùng kịch. Anh méo mặt nói: ""Vui thì vui nhưng tới chừng cãi cũng… bùng nổ. Chúng tôi đều là những người có ý thức, có trách nhiệm với vai diễn nên cảm thấy điều gì không hợp lý là tranh luận liền để làm cho vở tốt nhất. Được cái là chúng tôi làm việc trên tinh thần tôn trọng nhau nên không giận hờn gì hết, cứ tranh luận rồi tìm ra giải pháp tốt nhất"". Sau đêm ra mắt ngày 19-4, Trò chơi mất tích sẽ diễn thêm các ngày 20, 21, 25, 26 và 28-4.",12/04/2024 20:50 GMT+7,https://tuoitre.vn/minh-trang-quoc-thao-the-he-vang-kich-noi-thanh-pho-gap-lai-nhau-trong-tro-choi-mat-tich-20240412203231333.htm,"Minh Trang, Quốc Thảo được xem là hai nghệ sĩ thuộc thế hệ vàng của làng kịch nói thành phố. Ngày 19-4, khán giả sẽ bất ngờ khi thấy họ hội ngộ trong vở kịch mới ở sân khấu kịch Quốc Thảo, Trò chơi mất tích."
22,Xem những bức ảnh sống động tuyệt vời về mèo của nhiếp ảnh gia Nhật Bả,"Trong một cuộc phỏng vấn với trang Bored Panda, Masayuki Oki nói rằng anh đã yêu mèo từ khi còn bé: ""Gia đình không cho phép tôi nuôi mèo nên tôi đơn phương yêu chúng cho đến tận khi 30 tuổi. Lúc đó tôi mới quyết định cầm máy đi săn ảnh những chú mèo. Thú thực trong thời gian đầu, những bức ảnh rất tệ, nhưng dần dần tôi đã chụp được nhiều điều thú vị và từ đó nhiếp ảnh trở thành một sở thích của tôi"". Nhiếp ảnh gia Nhật ""muốn chụp tất cả mèo trên thế giới"" Masayuki Oki luôn tìm cách ghi lại những khoảnh khắc chân thực nhất của các chú mèo mà không mang theo đồ chơi hay thức ăn cho chúng.  Tất cả các bức ảnh đều sẽ dựa trên tâm trạng và hành động tự nhiên của ""người mẫu"" ngay lúc đó. Nhờ những bức ảnh của Oki, ta có thể thấy những chú mèo cũng có đời sống rất phong phú, khi chúng vui chơi, nằm dài trên vỉa hè, vuốt ve nhau và cả khi... đánh nhau đều thể hiện được nét duyên dáng, nghiêm túc lẫn tinh nghịch riêng biệt. Khi ghi lại hình ảnh của những chú mèo, Masayuki Oki còn muốn thể hiện vai trò không thể thiếu của chúng trong văn hóa và xã hội Nhật Bản. Trong mười năm qua, nhiếp ảnh gia Masayuki Oki đã chụp ảnh rất nhiều mèo ở trên khắp nước Nhật, anh thường chia sẻ những hình ảnh dễ thương ấy trên trang Instagram gần 400.000 người theo dõi của mình. Anh còn chia sẻ mong muốn xa hơn trên trang cá nhân khi viết: ""Tôi muốn chụp ảnh tất cả những chú mèo trên khắp thế giới"". Trước đó, nhiếp ảnh gia người Nhật đã từng xuất bản sách ảnh Busa-nyan (nghĩa đen là Những chú mèo xấu xí), nhờ sự ủng hộ nhiệt tình của những người hâm mộ, sách bán được hơn 50.000 bản và trở thành cuốn sách bán chạy nhất của Nhà xuất bản Tatsumi. Busa-nyan là bộ sưu tập ảnh về cư dân mèo hoang ở khu vực Shitamachi ở Tokyo, tập trung vào cá tính của những chú mèo ở đây theo những cách hài hước nhất. Một số hình ảnh khác của nhiếp ảnh gia Masayuki Oki: ",12/04/2024 20:31 GMT+7,https://tuoitre.vn/xem-nhung-buc-anh-song-dong-tuyet-voi-ve-meo-cua-nhiep-anh-gia-nhat-ban-20240412174753708.htm,"Trong muôn vàn những đề tài ngoài kia, Masayuki Oki lại chọn chuyên chụp về 'những kẻ lang thang' đáng yêu ở Tokyo và ghi lại đời sống phong phú của chúng."
23,"35 nhà văn, tác giả dự trại sáng tác viết về Công an nhân dâ","Chiều 12-4, Bộ Công an và Hội Nhà văn Việt Nam tổ chức lễ khai mạc trại sáng tác tiểu thuyết, truyện và ký với đề tài ""Vì an ninh Tổ quốc và bình yên cuộc sống"" lần 5, giai đoạn 2022 - 2025, tại thành phố Vũng Tàu, tỉnh Bà Rịa - Vũng Tàu. Quy tụ nhiều nhà văn tên tuổi tham gia trại sáng tác Trại sáng tác tiểu thuyết, truyện và ký năm nay diễn ra từ ngày 12 đến 26-4, có 35 nhà văn, tác giả đến từ các tỉnh, thành trong cả nước, chủ yếu là khu vực phía Nam tham gia. Đó là những nhà văn tên tuổi quen thuộc và có cả những tác giả lần đầu tham gia như: nhà văn Nguyễn Thị Ngọc Hải, Nguyễn Minh Ngọc, Trầm Hương, Nguyễn Khắc Đức, Lại Văn Long, Trần Ngọc Trác, Đào Sỹ Quang, Kim Quyên… Các thể loại dự thi gồm: tiểu thuyết, truyện ký và hồi ký. Tác phẩm dự thi phải là tác phẩm chưa xuất bản hoặc chưa in trọn vẹn trên các báo, tạp chí. Dung lượng tối thiểu từ 50.000 từ (80 trang A4). Mỗi tác giả có thể gửi một hoặc nhiều tác phẩm dự thi. Đề tài tác phẩm dự thi phản ánh về công tác bảo đảm an ninh, trật tự và xây dựng lực lượng Công an nhân dân. Ban tổ chức khuyến khích viết về những vấn đề mới đặt ra trong tình hình hiện nay, những vấn đề nóng liên quan đến nhiệm vụ bảo vệ an ninh quốc gia, an ninh phi truyền thống. Bà Phạm Thị Mỹ Nương - phó tổng biên tập Nhà xuất bản Công an nhân dân - cho biết các nhà văn, tác giả dự trại sáng tác đều có đề cương bản thảo hoặc tác phẩm đang hoàn thiện. Qua cuộc thi sáng tác văn học lần này, ban tổ chức mong muốn tạo môi trường sáng tác chuyên nghiệp, để các tác giả viết nên những trang văn phản ánh chân thực về hình tượng người chiến sĩ Công an nhân dân trong cuộc đấu tranh bảo vệ an ninh Tổ quốc, vì bình yên cuộc sống, vì hạnh phúc của nhân dân. Tạo điều kiện cho nhà văn tiếp cận tư liệu, trải nghiệm thực tế Nhà văn Nguyễn Quang Thiều - chủ tịch Hội Nhà văn Việt Nam, đồng chủ tịch hội đồng chỉ đạo cuộc thi - đề xuất: ""Bộ Công an cần mở thêm cánh cửa rộng hơn để các nhà văn, tác giả tiếp cận những thông tin, tư liệu, con người, sự kiện trong lực lượng. Bởi không chỉ người dân muốn viết mà người đọc cũng rất muốn biết"". ""Chúng tôi sẵn sàng tạo điều kiện, cung cấp tư liệu, đồng hành cùng các nhà văn trong quá trình sáng tác.  Trong đó có những vấn đề mới đặt ra trong tình hình hiện nay, những vấn đề nóng liên quan đến nhiệm vụ bảo vệ an ninh quốc gia, nhất là những vấn đề liên quan an ninh phi truyền thống. Chúng tôi hy vọng với tài năng của các nhà văn, cuộc thi sẽ có nhiều tác phẩm thể hiện sâu sắc hình tượng người chiến sĩ công an tinh nhuệ, hiện đại trong cuộc chiến mới mẻ ứng phó các nguy cơ an ninh mới"", ông Trần Cao Kiều - phó cục trưởng Cục Truyền thông Công an nhân dân, tổng biên tập Nhà xuất bản Công an nhân dân - cho biết. Dự kiến lễ bế mạc trại sáng tác tiểu thuyết, truyện và ký diễn ra sáng 26-4 tới. Lễ tổng kết và trao giải thưởng dự kiến sẽ diễn ra vào tháng 8-2025.",12/04/2024 17:30 GMT+7,https://tuoitre.vn/35-nha-van-tac-gia-du-trai-sang-tac-viet-ve-cong-an-nhan-dan-20240412170007281.htm,"Trại sáng tác cuộc thi viết tiểu thuyết, truyện và ký với đề tài 'Vì an ninh Tổ quốc và bình yên cuộc sống' diễn ra từ ngày 12 đến 26-4, tại tỉnh Bà Rịa - Vũng Tàu."
24,"Chim hoang dã bị cột chân, treo ngược cả bầy, rất thươn","Sau khi Tuổi Trẻ Online đăng bài viết Đăng công khai clip ăn chim hoang dã lên mạng, gây bức xúc, nhiều độc giả để lại bình luận lên án hành động của nhà hàng Vương chim ở Phủ Lý, Hà Nam. Phạt nặng, rút giấy phép kinh doanh nhà hàng bán chim hoang dã Nhiều độc giả cho rằng cần phải xử lý nghiêm nhà hàng Vương chim ngang nhiên kinh doanh và quay clip ăn chim hoang dã đăng lên mạng xã hội. Độc giả Am, Le Hung bình luận: ""Cần xử lý hình sự các cơ sở này"", ""Cần phải xử lý nghiêm"". Độc giả Bạch Dương cũng cùng quan điểm ""phải phạt"". Độc giả Bí Đao viết ""Phạt cho chừa"". Thậm chí, độc giả Coc yêu cầu ""Rút giấy phép kinh doanh, khóa kênh câu view"" vì đây là hành vi đáng lên án, tiếp tay cho nạn bẫy chim, hủy hoại thiên nhiên. Với trường hợp của nhà hàng Vương chim, độc giả HKV cho rằng hành động của chủ nhà hàng rất phản cảm. Độc giả này mong ngành chức năng cần nhanh chóng xác minh, xử nghiêm theo quy định của pháp luật. Độc giả Huỳnh Thanh Danh đặt ra câu hỏi mà có lẽ rất nhiều người cùng thắc mắc. Đó là ""các cơ quan chức năng ở Hà Nam có biết việc này hay biết mà làm ngơ?"". Chim bị treo ngược cả bầy, trông rất thương Bên cạnh những địa điểm hay bày bán chim hoang dã tại TP.HCM mà bài viết đề cập, độc giả cung cấp thêm nhiều địa chỉ khác bày bán và tỏ ra bức xúc. Đó là ở khu vực chân cầu Nguyễn Văn Cừ, có một người bán cột chân chim hoang dã treo ngược cả bầy, trông rất thương. Một số tuyến đường trong trung tâm TP.HCM cũng thường xuyên có các đối tượng đi bẫy chim cu công khai. Trong đó có đường Trần Quốc Thảo (quận 3). Độc giả tên Thủy chia sẻ: ""Những người thích ăn động vật hoang dã, ngoài phạm luật, đe dọa cân bằng sinh thái thì còn khả năng rước bệnh vào người nữa. Họ không hiểu sự khác nhau của động vật chăn nuôi và động vật hoang dã ở vấn đề an toàn thực phẩm. Cứ nghĩ ăn chín uống sôi là được mà không biết động vật hoang dã chứa rất nhiều vi rút. Động vật chăn nuôi được tiêm ngừa mà nhiều trường hợp người ăn còn bị nhiễm bệnh, đến khi bệnh nằm trên giường may ra mới tỉnh ngộ"". Độc giả Đặng Công Bợ đề xuất: ""Còn mấy kênh YouTube săn bắn chim nữa, họ quay cảnh bắn chim rồi nướng ăn, trữ đông trong tủ lạnh… rất phản cảm"". Độc giả Anh Tuần XP cho rằng hiện mức xử phạt còn quá nhẹ với những tội phạm phá hoại thiên nhiên, cần sớm được tăng lên để đủ mang tính răn đe cho những hành động thật đáng lên án. Còn độc giả Thùy Linh mong muốn các thông tin và kiến thức về chim hoang dã cần được đưa vào giáo dục cho học sinh, để nâng cao nhận thức về việc bảo tồn các loài chim. ",12/04/2024 13:55 GMT+7,https://tuoitre.vn/chim-hoang-da-bi-cot-chan-treo-nguoc-ca-bay-rat-thuong-20240412134400476.htm,"Nhiều độc giả lên án hành vi kinh doanh chim hoang dã, quay clip đăng lên mạng xã hội của nhà hàng Vương chim, đồng thời yêu cầu rút giấy phép kinh doanh và xử phạt thật nặng."
25,"Đăng công khai clip ăn chim hoang dã lên mạng, gây bức xú","Thời gian gần đây, Fanpage ""Vương chim to - Hà Nam"" và trang cá nhân ""NH Vương chim"" liên tục đăng nhiều hình ảnh, clip ăn chim hoang dã. Thông tin nhà hàng này có địa chỉ ở Phủ Lý, Hà Nam. Chỉ thị số 04/CT-TTg về một số nhiệm vụ, giải pháp cấp bách để bảo tồn các loài chim hoang dã, di cư tại Việt Nam của Thủ tướng Chính phủ quy định rõ ""săn, bắt, mua, bán, vận chuyển, giết mổ, tiêu thụ, tàng trữ, quảng cáo các loài chim hoang dã, di cư là trái pháp luật"". Tuy nhiên tình trạng mua bán, tiêu thụ chim hoang dã hiện nay vẫn tồn tại, thậm chí nhiều người còn quay clip đăng lên mạng xã hội để quảng cáo gây bức xúc trong dư luận. Anh Tăng A Pẩu - phó chủ tịch Chi hội Bảo tồn chim hoang dã Việt Nam, trực thuộc Hiệp hội Vườn quốc gia và Khu bảo tồn thiên nhiên Việt Nam - cho biết các nhà hàng xem chim hoang dã là một mặt hàng độc đáo để kinh doanh là vi phạm pháp luật. Anh giải thích: ""Các loài chim hoang dã trên thế giới đều hữu ích cho con người.  Tuy nhiên có nhiều người không hiểu chim hoang dã có ý nghĩa như thế nào về mặt sinh học và những quy định pháp luật về bảo vệ chim hoang dã nên vô tư ăn chim hoang dã mà không biết mình phạm luật"". Anh Tăng A Pẩu cho biết thêm hiện ở TP.HCM vẫn còn nhiều người buôn bán chim hoang dã như khu vực cầu Phú Mỹ (quận 7), tuyến đường Mai Chí Thọ, Nguyễn Cơ Thạch (thành phố Thủ Đức)... Nhiều người cho rằng phải chăng quản lý của các cơ quan chức năng chưa chặt, chế tài chưa đủ sức răn đe nên tình trạng buôn bán chim hoang dã công khai không thể dẹp bỏ. Anh Nguyễn Hoài Bảo - giảng viên bộ môn điểu học Trường đại học Khoa học tự nhiên (Đại học Quốc gia TP.HCM) - cho rằng ngày nay nhu cầu ăn chim hoang dã không phải do thiếu đói nữa, mà muốn thể hiện sự giàu có của mình. ""Mỗi khi người nổi tiếng xuất hiện, nhà hàng kinh doanh chim hoang dã có thể lợi dụng hình ảnh này để quảng cáo, thu hút thêm người khác đến. Từ đó, nhu cầu của người tiêu dùng có, dẫn đến việc mua bán, kích thích nhiều người săn bắt chim hoang dã, gây mất cân bằng hệ sinh thái"" - anh Nguyễn Hoài Bảo cho biết thêm.",12/04/2024 08:32 GMT+7,https://tuoitre.vn/dang-cong-khai-clip-an-chim-hoang-da-len-mang-gay-buc-xuc-20240412065520712.htm,"Không chỉ ăn chim hoang dã mà một nhà hàng ở Phủ Lý, Hà Nam còn quay nhiều clip đăng công khai lên mạng xã hội gây bức xúc trong dư luận."
26,"Điện Biên Phủ, tướng Việt và tướng Pháp kể chuyệ","Như những bài viết của Thủ tướng Phạm Văn Đồng, Đại tướng Võ Nguyên Giáp, một số nhà báo nước ngoài, báo cáo mật của Bộ trưởng Marc Jacquet, Điện Biên Phủ qua phân tích của một sử gia Pháp, hay tướng Pháp… Điện Biên Phủ - Lịch sử và ký ức do Tỉnh ủy Điện Biên, Hội Khoa học lịch sử Việt Nam và Nhà xuất bản Chính Trị Quốc Gia Sự Thật tổ chức biên soạn, nhân kỷ niệm 70 năm Chiến thắng Điện Biên Phủ (7-5-1954 - 7-5-2024). Cuốn sách tuyển chọn các bài viết phân tích, đánh giá sâu sắc về chiến dịch Điện Biên Phủ của các tướng lĩnh có mặt trực tiếp, chỉ huy, tham gia chiến dịch năm ấy, các nhà khoa học, nhà bình luận quân sự, nhà văn, nhà báo ở trong và ngoài nước đã được đăng tải trên các tạp chí Xưa & Nay, Lịch Sử Quân Sự, Lý Luận Chính Trị. Nội dung cuốn sách được kết cấu làm ba phần. Phần thứ nhất: Chiến thắng Điện Biên Phủ - Sáng ngời bản lĩnh và trí tuệ Việt Nam. Trong phần này, ngoài những bài viết của các chuyên gia, nhà sử học, thì còn tập hợp nhiều bài viết đánh giá về trận Điện Biên Phủ của Thủ tướng Phạm Văn Đồng, các tướng lĩnh quân đội như Đại tướng Võ Nguyên Giáp, Thượng tướng Hoàng Minh Thảo, Thượng tướng Nguyễn Huy Hiệu, Trung tướng Búi Công Ái, ông Nguyễn Cơ Thạch… Ngoài ra bạn đọc còn được khám phá ""sự thật về Điện Biên Phủ"" dưới góc nhìn của một chuyên gia nước ngoài, ông Fritz Jensens. Phần thứ hai: Những con người làm nên lịch sử. Bạn đọc sẽ được tìm hiểu về vai trò của ""những con người làm nên lịch sử"", làm lên chiến thắng Điện Biên Phủ. Đầu tiên phải kể đến vai trò của Chủ tịch Hồ Chí Minh, của Đại tướng Võ Nguyên Giáp, Đại tướng Lê Trọng Tấn, tướng Nguyễn Chánh… Và những người làm nên lịch sử không thể thiếu những người lính anh hùng, những hậu phương vững mạnh tiếp lửa cho chiến trường, đặc biệt là nhân dân tỉnh Thanh Hóa, và đồng bào các dân tộc miền núi. Phần thứ ba: Điện Biên Phủ - Những ngày tháng 5 lịch sử. Phần này đặc biệt tập hợp nhiều bài viết của sử gia, nhà văn, nhà báo nước ngoài, đặc biệt là Pháp, viết về Điện Biên Phủ, về linh hồn của trận Điện Biên Phủ - Đại tướng Võ Nguyên Giáp.",12/04/2024 06:16 GMT+7,https://tuoitre.vn/dien-bien-phu-tuong-viet-va-tuong-phap-ke-chuyen-20240411221046409.htm,"Cuốn sách ‘Điện Biên Phủ - Lịch sử và ký ức’ đặc biệt ở chỗ nó không chỉ được ngợi ca bởi các sử gia, tướng lĩnh Việt Nam, mà còn được thừa nhận bởi chính các tướng Pháp, quan chức Pháp và sử gia, nhà báo quốc tế."
27,Nhiều chương trình nghệ thuật đặc sắc tại Lễ hội Làng Se,"Chiều 11-4, tại buổi họp báo về Lễ hội Làng Sen và giải marathon ""Hành trình về Làng Sen"" năm 2024, bà Trần Thị Mỹ Hạnh - giám đốc Sở Văn hóa và Thể thao Nghệ An - cho hay Lễ hội Làng Sen năm nay mặc dù tổ chức quy mô cấp tỉnh nhưng có sự phối hợp của nhiều địa phương, bộ, ngành. Trong đó, tỉnh Nghệ An sẽ phối hợp với Bộ Công an tham gia các tiết mục trong các hoạt động của lễ hội như kèn, kỵ binh, công diễn các vở kịch về Bác Hồ. Về nội dung từng hoạt động tại lễ hội, trong đó lễ khai mạc và bế mạc đang được xây dựng kế hoạch bài bản, công phu với mong muốn tạo dấu ấn và điểm nhấn khác biệt so với các năm trước đó. Bên cạnh đó, nhiều tỉnh, thành khác trên cả nước cũng đề nghị cùng tham gia, phối hợp tổ chức Lễ hội Làng Sen. Trong đó có sự tham gia của TP.HCM trong lễ bế mạc dự kiến sẽ đưa ra quê Bác những tiết mục đặc sắc, ý nghĩa được biểu diễn vào đúng ngày sinh nhật Bác 19-5. Từ năm 1981, một phong trào ca hát về Bác Hồ, về Tổ quốc, về Đảng đã ra đời với tên gọi ""Liên hoan tiếng hát Làng Sen"". Đến năm 2002, Liên hoan tiếng hát Làng Sen được tỉnh Nghệ An nâng lên thành Lễ hội Làng Sen với quy mô cấp tỉnh (tổ chức hằng năm) và toàn quốc (5 năm tổ chức một lần) vào dịp sinh nhật Bác. Ngay từ những năm đầu tổ chức, Lễ hội Làng Sen đã thu hút nhiều tầng lớp nhân dân cả nước, kiều bào nước ngoài, du khách quốc tế hưởng ứng, tham dự.",11/04/2024 21:57 GMT+7,https://tuoitre.vn/nhieu-chuong-trinh-nghe-thuat-dac-sac-tai-le-hoi-lang-sen-20240411212822544.htm,"Lễ hội Làng Sen là hoạt động chính trị, văn hóa có ý nghĩa quan trọng, thể hiện lòng biết ơn, thành kính của nhân dân đối với Chủ tịch Hồ Chí Minh."
